trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
110984701,-580,1492116512,,,1289.90000,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:20,1289.80000,100,,0,1,,QGCM7,,
110952314,363,1492030251,,,1.06995,,future,short,2017-04-12 16:50:51,1492030251,open,2017-04-12 16:50:40,1.07005,125000,,0,1,,@EUM7,,
111060374,75,1492452876,,,373.25000,,future,long,2017-04-17 14:14:36,1492452876,open,2017-04-17 14:14:31,373.00000,50,,0,3,,@CN7,,
111066242,-200,1492462186,,,18.41500,,future,long,2017-04-17 16:49:46,1492462186,open,2017-04-17 16:49:44,18.41000,5000,,0,1,,QSIK7,,
110984732,-990,1492116512,,,795.00000,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:27,793.65000,100,,0,1,,QPAM7,,
110984744,-375,1492116512,,,153.87500,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:30,153.87500,1000,,0,1,,@USM7,,
110984692,-200,1492116512,,,53.35000,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:16,53.34000,1000,,0,1,,QCLM7,,
110952350,-315,1492030251,,,20509.00000,,future,short,2017-04-12 16:50:51,1492030251,open,2017-04-12 16:50:49,20508.00000,5,,0,1,,@YMM7,,
110978285,-792,1492107254,,,31.40000,,future,short,2017-04-13 14:14:14,1492107254,open,2017-04-13 14:14:07,31.39000,600,,0,2,,@BON7,,
110952346,0,1492030251,,,108.37500,,future,short,2017-04-12 16:50:51,1492030251,open,2017-04-12 16:50:48,108.37500,2000,,0,5,,@TUM7,,
110984719,-780,1492116512,,,3.23600,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:24,3.23500,10000,,0,1,,QNGK7,,
110984741,-188,1492116512,,,126.01563,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:29,126.01563,1000,,0,1,,@TYM7,,
111066234,-75,1492462186,,,5396.50000,,future,short,2017-04-17 16:49:46,1492462186,open,2017-04-17 16:49:42,5396.50000,20,,0,1,,@NQM7,,
111060380,-160,1492452876,,,317.90000,,future,long,2017-04-17 14:14:36,1492452876,open,2017-04-17 14:14:32,317.80000,100,,0,2,,@SMN7,,
110984738,-138,1492116512,,,0.99810,,future,short,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:28,0.99800,125000,,0,1,,@SFM7,,
111066231,0,1492462186,,,0.05353,,future,short,2017-04-17 16:49:46,1492462186,open,2017-04-17 16:49:41,0.05352,500000,,0,3,,@PXM7,,
111066228,250,1492462186,,,0.00920,,future,short,2017-04-17 16:49:46,1492462186,open,2017-04-17 16:49:40,0.00920,12500000,,0,1,,@JYM7,,
111059829,90,1492452021,,,115.80000,,future,short,2017-04-17 14:00:21,1492452021,open,2017-04-17 14:00:19,115.75000,400,,0,1,,@LEM7,,
110918275,-730,1491933742,,,73.87500,,future,long,2017-04-11 14:02:22,1491933742,open,2017-04-11 14:02:21,73.90000,400,,0,1,,@HEM7,,
111066239,46,1492462186,,,1.72180,,future,long,2017-04-17 16:49:46,1492462186,open,2017-04-17 16:49:43,1.72140,42000,,0,1,,QRBK7,,
111066222,-20,1492462186,,,0.75810,,future,short,2017-04-17 16:49:46,1492462186,open,2017-04-17 16:49:39,0.75800,100000,,0,1,,@ADM7,,
110922428,-70,1491943709,,,0.75120,,future,long,2017-04-11 16:48:29,1491943709,open,2017-04-11 16:48:17,0.75115,100000,,0,2,,@CDM7,,
110918614,575,1491934590,,,940.75000,,future,long,2017-04-11 14:16:30,1491934590,open,2017-04-11 14:16:28,940.75000,50,,0,1,,@SK7,,
111059820,-50,1492452021,,,142.32500,,future,short,2017-04-17 14:00:21,1492452021,open,2017-04-17 14:00:18,142.40000,500,,0,1,,@GFQ7,,
110741877,0,1491425261,,,2345.75000,,future,short,2017-04-05 16:47:41,1491425261,open,2017-04-05 16:47:31,2345.75000,50,,0,1,,@ESM7,,
