trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
106690664,-215,1477540056,,,623.45000,,future,long,2016-10-26 23:47:36,1477540056,open,2016-10-26 23:47:21,623.25000,100,,0,1,,QPAZ6,,
106773887,-1560,1477961224,,,48.70000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:48,50.38000,1000,,0,1,,EBF7,,
106775130,-2749,1477961224,,,151.75000,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-30 19:30:23,151.30000,100000,,0,8,,BBZ6,,
106810811,0,,,,526.5,,future,short,,,open,2016-10-31 22:22:19,525.75,50,,0,2,,@MWZ6,,
106778024,13,1477961224,,,1010.75000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 20:00:17,1012.50000,50,,0,1,,@SF7,,
106608326,-718,1477353644,,,9154.00000,,future,short,2016-10-24 20:00:44,1477353644,open,2016-10-24 02:20:38,9043.50000,10,,0,1,,IBX6,,
106783453,55,1477961224,,,162.10000,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-31 02:00:37,162.15000,1000,,0,1,,BDZ6,,
106810822,0,,,,522.3,,future,long,,,open,2016-10-31 22:22:21,522.1,20,,0,11,,@RSF7,,
106786006,-520,1477961225,,,578.70000,,future,long,2016-10-31 20:47:05,1477961225,open,2016-10-31 04:05:45,589.10000,50,,0,1,,QWZ6,,
106773866,-504,1477961224,,,1.55990,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:36,1.57200,42000,,0,1,,QHOF7,,
106810757,0,,,,1.09875,,future,long,,,open,2016-10-31 22:22:11,1.0987,125000,,0,1,,@EUZ6,,
106783451,-38,1477961224,,,4509.50000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-31 02:00:36,4513.00000,10,,0,1,,MTX6,,
106793260,-113,1477961225,,,116.27500,,future,long,2016-10-31 20:47:05,1477961225,open,2016-10-31 09:31:35,116.50000,500,,0,1,,@GFF7,,
106773861,-63,1477961224,,,120.79688,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:35,120.75781,1000,,0,4,,@FVZ6,,
106774220,-230,1477961224,,,316.20000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:21:10,318.00000,100,,0,1,,@SMZ6,,
106810825,0,,,,8630,,future,long,,,open,2016-10-31 22:22:21,8627.5,2,,0,5,,INX6,,
106773851,-225,1477961225,,,220.60000,,future,short,2016-10-31 20:47:05,1477961225,open,2016-10-30 18:00:21,219.90000,250,,0,1,,QHGZ6,,
106639318,-570,1477436607,,,2177.00000,,future,short,2016-10-25 19:03:27,1477436607,open,2016-10-25 04:00:21,2159.00000,10,,0,3,,LRCF7,,
106810770,0,,,,2126.75,,future,long,,,open,2016-10-31 22:22:13,2126.5,50,,0,1,,@ESZ6,,
106810834,0,,,,415.5,,future,short,,,open,2016-10-31 22:22:23,415.25,50,,0,1,,@WZ6,,
106784474,343,1477961224,,,6913.00000,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-31 03:00:15,6950.50000,10,,0,1,,LFZ6,,
106773895,-625,1477961224,,,17.88000,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:52,17.79500,5000,,0,1,,QSIZ6,,
106690699,-648,1477540057,,,5295.00000,,future,long,2016-10-26 23:47:37,1477540057,open,2016-10-26 23:47:33,5295.00000,25,,0,1,,APZ6,,
106810745,0,,,,35.29,,future,long,,,open,2016-10-31 22:22:09,35.28,600,,0,2,,@BOZ6,,
106783445,-172,1477961225,,,7827.00000,,future,long,2016-10-31 20:47:05,1477961225,open,2016-10-31 02:00:27,7844.00000,10,,0,1,,SWZ6,,
106778037,75,1477961224,,,413.50000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 20:00:32,413.50000,50,,0,2,,@KWZ6,,
106810814,0,,,,0.7156,,future,long,,,open,2016-10-31 22:22:19,0.7154,100000,,0,1,,@NEZ6,,
106810819,0,,,,10.12,,future,long,,,open,2016-10-31 22:22:20,10.12,2000,,0,2,,@RRF7,,
106810794,-13,,,,23214,,future,short,,,open,2016-10-31 22:22:16,23212,50,,0,1,,HSIX6,,
106810760,-10,,,,98.405,,future,short,,,open,2016-10-31 22:22:12,98.395,1000,,0,1,,@DXZ6,,
