trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
107150803,-265,1479114640,,,1.30140,,future,long,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:36,1.30450,42000,,0,1,,QRBF7,,
107196702,0,,,,0.009257,,future,short,,,open,2016-11-14 22:42:01,0.009259,12500000,,0,1,,@JYZ6,,
107196723,0,,,,17.015,,future,short,,,open,2016-11-14 22:42:06,17.01,5000,,0,1,,QSIZ6,,
107150761,120,1479114640,,,0.70680,,future,short,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:12,0.71160,100000,,0,1,,@NEZ6,,
107196729,0,,,,108.828125,,future,short,,,open,2016-11-14 22:42:07,108.820313,2000,,0,5,,@TUZ6,,
107171334,775,1479148215,,,123.15000,,future,long,2016-11-14 13:30:15,1479148215,open,2016-11-14 09:32:15,121.25000,500,,0,1,,@GFF7,,
107150787,391,1479114640,,,126.59375,,future,short,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:26,127.15625,1000,,0,1,,@TYZ6,,
107196726,0,,,,310.7,,future,long,,,open,2016-11-14 22:42:07,310.7,100,,0,1,,@SMZ6,,
107196707,0,,,,0.0482,,future,long,,,open,2016-11-14 22:42:03,0.04818,500000,,0,1,,@PXZ6,,
107170985,-110,1479181312,,,46.8,,future,long,2016-11-14 22:41:52,1479148215,open,2016-11-14 09:30:32,47.07500,400,,2,3,,@HEZ6,,
107150842,21,1479114640,,,1.41210,,future,long,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:51,1.41660,42000,,0,1,,QHOF7,,
107196732,0,,,,154.96875,,future,short,,,open,2016-11-14 22:42:08,154.9375,1000,,0,1,,@USZ6,,
107196685,0,,,,0.7553,,future,long,,,open,2016-11-14 22:41:54,0.7554,100000,,0,1,,@ADZ6,,
107196710,0,,,,17675,,future,long,,,open,2016-11-14 22:42:04,17670,5,,0,1,,@NKDZ6,,
107196692,0,,,,1585.9,,future,long,,,open,2016-11-14 22:41:58,1585.4,100,,0,1,,@EMDZ6,,
107196698,-10,,,,1224.8,,future,short,,,open,2016-11-14 22:41:59,1224.9,100,,0,1,,QGCZ6,,
107196713,0,,,,4699.5,,future,short,,,open,2016-11-14 22:42:05,4699.25,20,,0,1,,@NQZ6,,
107150757,440,1479114640,,,2.90600,,future,long,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:11,2.90100,10000,,0,1,,QNGF7,,
107150809,15,1479114640,,,941.90000,,future,short,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:39,944.30000,50,,0,1,,QPLF7,,
107150746,609,1479114640,,,119.15625,,future,short,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:07,119.52344,1000,,0,2,,@FVZ6,,
107196695,-13,,,,2164.5,,future,short,,,open,2016-11-14 22:41:58,2164.5,50,,0,1,,@ESZ6,,
107171347,70,1479148215,,,106.47500,,future,long,2016-11-14 13:30:15,1479148215,open,2016-11-14 09:32:23,105.57500,400,,0,1,,@LEZ6,,
107150797,440,1479175665,2016-11-14 09:10:04,1479132604,43.65,,future,short,,1479114640,closed,2016-11-13 18:00:33,44.09000,1000,,1,1,,QCLF7,,
107150770,90,1479175665,2016-11-14 09:10:31,1479132631,0.7552,,future,long,,1479114640,closed,2016-11-13 18:00:14,0.75430,100000,,1,1,,@ADZ6,,
107150752,506,1479175665,2016-11-14 09:10:32,1479132632,1.25,,future,short,,1479114640,closed,2016-11-13 18:00:08,1.25810,62500,,1,1,,@BPZ6,,
107150779,120,1479175665,2016-11-14 09:10:33,1479132633,0.7386,,future,short,,1479114640,closed,2016-11-13 18:00:24,0.73980,100000,,1,1,,@CDZ6,,
107149054,1050,1479175665,2016-11-14 09:10:37,1479132637,17680,,future,long,,1479114640,closed,2016-11-13 04:00:11,17470.00000,5,,1,1,,@NKDZ6,,
107153191,-463,1479175665,2016-11-14 09:10:39,1479132639,980,,future,long,,1479114640,closed,2016-11-13 20:00:12,989.25000,50,,1,1,,@SF7,,
107153181,500,1479175665,2016-11-14 09:10:40,1479132640,398.5,,future,short,,1479114640,closed,2016-11-13 20:00:08,403.50000,50,,2,2,,@WZ6,,
107171007,0,1479175665,2016-11-14 09:30:59,1479133859,121.25,,future,long,,1479148235,closed,2016-11-14 09:30:38,121.25000,500,,1,1,,@GFF7,,
107171020,0,1479175665,2016-11-14 09:32:22,1479133942,105.575,,future,short,,1479148235,closed,2016-11-14 09:30:44,105.57500,400,,1,1,,@LEZ6,,
107170099,730,1479175665,2016-11-14 19:34:00,1479170040,43.66,,future,long,,1479132641,closed,2016-11-14 09:10:34,42.93000,1000,,1,1,,QCLZ6,,
107153214,-750,1479114640,2016-11-14 22:36:43,1479181003,336,,future,long,2016-11-14 04:10:40,1479114640,closed,2016-11-13 20:00:15,341.00000,50,,3,3,,@CZ6,,
107170091,-30,1479132641,2016-11-14 22:41:53,1479181313,0.7555,,future,short,2016-11-14 09:10:41,1479132641,closed,2016-11-14 09:10:32,0.75520,100000,,1,1,,@ADZ6,,
107153224,492,1479114640,2016-11-14 22:41:55,1479181315,34.09,,future,short,2016-11-14 04:10:40,1479114640,closed,2016-11-13 20:00:18,34.50000,600,,2,2,,@BOZ6,,
107170097,35,1479132641,2016-11-14 22:41:55,1479181315,0.73885,,future,long,2016-11-14 09:10:41,1479132641,closed,2016-11-14 09:10:34,0.73850,100000,,1,1,,@CDZ6,,
107170094,0,1479132641,2016-11-14 22:41:55,1479181315,1.2499,,future,long,2016-11-14 09:10:41,1479132641,closed,2016-11-14 09:10:33,1.24990,62500,,1,1,,@BPZ6,,
