trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
107236068,-2088,1479265811,,,1.07700,,future,long,2016-11-15 22:10:11,1479265811,open,2016-11-15 22:10:02,1.07695,125000,,0,1,,@EUZ6,,
107303738,88,1479433008,,,986.75000,,future,short,2016-11-17 20:36:48,1479433008,open,2016-11-17 20:00:13,988.50000,50,,0,1,,@SF7,,
107300054,-406,1479419864,,,153.18750,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:42,153.18750,1000,,0,1,,@USZ6,,
107271229,-1300,1479349986,,,0.74455,,future,long,2016-11-16 21:33:06,1479349986,open,2016-11-16 21:33:05,0.74450,100000,,0,2,,@CDZ6,,
107300041,-8,1479419864,,,1.33820,,future,short,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:40,1.33780,42000,,0,1,,QRBF7,,
107299995,-140,1479419864,,,0.74030,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:28,0.74030,100000,,0,1,,@ADZ6,,
107300019,-8,1479419864,,,1.44780,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:34,1.44800,42000,,0,1,,QHOF7,,
107300050,-63,1479419864,,,108.71094,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:41,108.71094,2000,,0,4,,@TUZ6,,
107300052,-109,1479419864,,,125.82813,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:42,125.82813,1000,,0,1,,@TYZ6,,
107236109,-1338,1479265812,,,1.00240,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:09,1.00230,125000,,0,1,,@SFZ6,,
107300036,565,1479419864,,,727.70000,,future,short,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:38,727.00000,100,,0,1,,QPAZ6,,
107303727,-72,1479433008,,,33.89000,,future,long,2016-11-17 20:36:48,1479433008,open,2016-11-17 20:00:03,33.95000,600,,0,2,,@BOF7,,
107300005,270,1479419864,,,1603.20000,,future,short,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:32,1603.10000,100,,0,1,,@EMDZ6,,
