trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
110700326,13,1491338957,,,1.24670,,future,short,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:05,1.24670,62500,,0,1,,@BPM7,,
110595883,-910,1490993394,,,1718.30000,,future,long,2017-03-31 16:49:54,1490993394,open,2017-03-31 16:49:45,1718.10000,100,,0,1,,@EMDM7,,
110700323,-70,1491338957,,,0.75530,,future,short,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:04,0.75530,100000,,0,1,,@ADM7,,
110700335,-138,1491338957,,,261.95000,,future,long,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:07,261.90000,250,,0,1,,QHGK7,,
110523313,-1100,1490811027,,,358.25000,,future,short,2017-03-29 14:10:27,1490811027,open,2017-03-29 14:10:22,358.00000,50,,0,4,,@CK7,,
110700375,0,1491338957,,,20649.00000,,future,long,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:16,20648.00000,5,,0,1,,@YMM7,,
110700358,109,1491338957,,,1.72300,,future,long,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:13,1.72300,42000,,0,1,,QRBK7,,
110523319,-225,1490811027,,,425.25000,,future,short,2017-03-29 14:10:27,1490811027,open,2017-03-29 14:10:25,425.00000,50,,0,2,,@WK7,,
110700332,-110,1491338957,,,1258.30000,,future,long,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:07,1258.30000,100,,0,1,,QGCM7,,
110700361,0,1491338957,,,1.00270,,future,short,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:14,1.00270,125000,,0,1,,@SFM7,,
110662527,106,1491252567,,,1.07090,,future,long,2017-04-03 16:49:27,1491252567,open,2017-04-03 16:49:18,1.07090,125000,,0,1,,@EUM7,,
110695027,20,1491328876,,,109.25000,,future,short,2017-04-04 14:01:16,1491328876,open,2017-04-04 14:01:14,109.27500,400,,0,1,,@LEM7,,
110261030,-1590,1489617202,,,0.05127,,future,short,2017-03-15 18:33:22,1490733293,open,2017-03-15 18:33:14,0.05149,500000,,0,3,,@PXM7,,
