trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
107405708,-450,1479840998,,,428.00000,,future,long,2016-11-22 13:56:38,1479840998,open,2016-11-22 13:56:36,428.00000,50,,0,2,,@WH7,,
107405684,380,1479840998,,,3.10700,,future,long,2016-11-22 13:56:38,1479840998,open,2016-11-22 13:56:30,3.10600,10000,,0,1,,QNGF7,,
107405657,75,1479840997,,,358.25000,,future,long,2016-11-22 13:56:37,1479840997,open,2016-11-22 13:56:13,358.00000,50,,0,3,,@CH7,,
107405705,844,1479840998,,,153.43750,,future,short,2016-11-22 13:56:38,1479840998,open,2016-11-22 13:56:35,153.43750,1000,,0,1,,@USZ6,,
107332384,640,1479494348,,,54.10000,,future,long,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:38:59,54.07500,400,,0,1,,@HEG7,,
107332378,2175,1479494348,,,0.00904,,future,short,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:38:57,0.00904,12500000,,0,1,,@JYZ6,,
107303727,3948,1479433008,,,33.89000,,future,long,2016-11-17 20:36:48,1479433008,open,2016-11-17 20:00:03,33.95000,600,,0,2,,@BOF7,,
107405695,903,1479840998,,,1.40430,,future,long,2016-11-22 13:56:38,1479840998,open,2016-11-22 13:56:33,1.40370,42000,,0,1,,QRBF7,,
107332363,938,1479494348,,,2181.75000,,future,long,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:38:52,2181.50000,50,,0,1,,@ESZ6,,
107405681,-730,1479840997,,,0.70420,,future,long,2016-11-22 13:56:37,1479840997,open,2016-11-22 13:56:28,0.70410,100000,,0,1,,@NEZ6,,
107332382,760,1479494348,,,108.87500,,future,long,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:38:58,108.85000,400,,0,1,,@LEG7,,
107332422,375,1479494348,,,125.56250,,future,short,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:39:06,125.56250,1000,,0,1,,@TYZ6,,
