trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
113113200,0,,,,21846,USD,,future,long,,,open,2017-08-11 16:47:11,21844,5,,0,1,,@YMU7,,
113113173,0,,,,0.05576,USD,,future,long,,,open,2017-08-11 16:46:54,0.05574,500000,,0,4,,@PXU7,,
113113170,0,,,,0.009177,USD,,future,long,,,open,2017-08-11 16:46:53,0.009177,12500000,,0,1,,@JYU7,,
113113188,0,,,,1.6107,USD,,future,long,,,open,2017-08-11 16:46:58,1.6113,42000,,0,1,,QRBU7,,
113068877,-1080,1502311576,,,2.88000,USD,,future,short,2017-08-09 16:46:16,1502311576,open,2017-08-09 16:46:10,2.87900,10000,,0,1,,QNGU7,,
113113179,0,,,,19415,USD,,future,long,,,open,2017-08-11 16:46:56,19410,5,,0,1,,@NKDU7,,
113045640,-85,1502225173,,,0.78995,USD,,future,long,2017-08-08 16:46:13,1502225173,open,2017-08-08 16:46:00,0.78990,100000,,0,1,,@CDU7,,
113093730,500,1502397967,,,898.45000,USD,,future,short,2017-08-10 16:46:07,1502397967,open,2017-08-10 16:46:00,898.15000,100,,0,1,,QPAU7,,
113110572,12,1502475176,,,33.98000,USD,,future,short,2017-08-11 14:12:56,1502475176,open,2017-08-11 14:12:49,33.98000,600,,0,2,,@BOZ7,,
113113191,0,,,,1.042,USD,,future,long,,,open,2017-08-11 16:46:59,1.042,125000,,0,1,,@SFU7,,
113113176,0,,,,0.7317,USD,,future,long,,,open,2017-08-11 16:46:55,0.7315,100000,,0,1,,@NEU7,,
113113164,-13,,,,291.45,USD,,future,short,,,open,2017-08-11 16:46:50,291.4,250,,0,1,,QHGU7,,
113113185,0,,,,988.1,USD,,future,long,,,open,2017-08-11 16:46:58,987.7,50,,0,1,,QPLV7,,
113068855,1250,1502311576,,,118.29688,USD,,future,long,2017-08-09 16:46:16,1502311576,open,2017-08-09 16:46:06,118.29688,1000,,0,4,,@FVU7,,
113093745,250,1502397967,,,126.64063,USD,,future,long,2017-08-10 16:46:07,1502397967,open,2017-08-10 16:46:03,126.64063,1000,,0,2,,@TYU7,,
113113159,0,,,,1710.6,USD,,future,long,,,open,2017-08-11 16:46:50,1709.9,100,,0,1,,@EMDU7,,
113093713,400,1502397967,,,1292.20000,USD,,future,long,2017-08-10 16:46:07,1502397967,open,2017-08-10 16:45:57,1292.10000,100,,0,1,,QGCZ7,,
113113156,-6,,,,1.18455,USD,,future,long,,,open,2017-08-11 16:46:49,1.18455,125000,,0,1,,@EUU7,,
113093748,-63,1502397967,,,155.50000,USD,,future,long,2017-08-10 16:46:07,1502397967,open,2017-08-10 16:46:04,155.50000,1000,,0,1,,@USU7,,
113110575,-13,1502475176,,,945.50000,USD,,future,short,2017-08-11 14:12:56,1502475176,open,2017-08-11 14:12:50,945.50000,50,,0,1,,@SX7,,
113113150,-6,,,,1.3024,USD,,future,short,,,open,2017-08-11 16:46:47,1.3024,62500,,0,1,,@BPU7,,
113110581,113,1502475176,,,468.75000,USD,,future,short,2017-08-11 14:12:56,1502475176,open,2017-08-11 14:12:52,468.50000,50,,0,1,,@WZ7,,
113113153,-30,,,,48.79,USD,,future,short,,,open,2017-08-11 16:46:48,48.76,1000,,0,1,,QCLU7,,
113113167,-21,,,,1.6347,USD,,future,short,,,open,2017-08-11 16:46:51,1.6342,42000,,0,1,,QHOU7,,
113110578,30,1502475175,,,304.40000,USD,,future,long,2017-08-11 14:12:55,1502475175,open,2017-08-11 14:12:51,304.40000,100,,0,1,,@SMZ7,,
113093738,1406,1502397967,,,108.21094,USD,,future,long,2017-08-10 16:46:07,1502397967,open,2017-08-10 16:46:01,108.20313,2000,,0,9,,@TUU7,,
113089155,450,1502388758,,,371.00000,USD,,future,long,2017-08-10 14:12:38,1502388758,open,2017-08-10 14:12:32,370.50000,50,,0,2,,@CZ7,,
113113196,0,,,,17.085,USD,,future,long,,,open,2017-08-11 16:47:06,17.085,5000,,0,1,,QSIU7,,
113113182,-15,,,,5836.75,USD,,future,short,,,open,2017-08-11 16:46:57,5836.5,20,,0,1,,@NQU7,,
113093710,225,1502397967,,,2435.75000,USD,,future,long,2017-08-10 16:46:07,1502397967,open,2017-08-10 16:45:56,2435.25000,50,,0,1,,@ESU7,,
113110454,60,1502474495,,,107.27500,USD,,future,long,2017-08-11 14:01:35,1502474495,open,2017-08-11 14:01:31,107.25000,400,,0,1,,@LEV7,,
113110451,0,1502474494,,,142.07500,USD,,future,long,2017-08-11 14:01:34,1502474494,open,2017-08-11 14:01:29,142.05000,500,,0,1,,@GFU7,,
113064900,-250,1502301587,,,68.27500,USD,,future,short,2017-08-09 13:59:47,1502301587,open,2017-08-09 13:59:43,68.25000,400,,0,1,,@HEV7,,
113113147,-10,,,,0.789,USD,,future,short,,,open,2017-08-11 16:46:46,0.7889,100000,,0,1,,@ADU7,,
