trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
111695046,1050,1495226667,,,1.59040,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:11,1.59000,42000,,0,1,,QHON7,,
111695049,650,1495226668,,,0.00900,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:12,0.00900,12500000,,0,1,,@JYM7,,
111695074,1125,1495226667,,,5654.00000,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:17,5653.50000,20,,0,1,,@NQM7,,
111695040,360,1495226668,,,1255.40000,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:09,1255.20000,100,,0,1,,QGCM7,,
111695055,840,1495226668,,,0.69250,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:14,0.69240,100000,,0,1,,@NEM7,,
111690991,90,1495216813,,,120.90000,,future,long,2017-05-19 14:00:13,1495216813,open,2017-05-19 14:00:10,120.87500,400,,0,1,,@LEQ7,,
111735855,-150,1495563449,,,429.25000,,future,short,2017-05-23 14:17:29,1495563449,open,2017-05-23 14:17:27,429.25000,50,,0,2,,@WN7,,
111735330,0,1495562359,,,80.10000,,future,long,2017-05-23 13:59:19,1495562359,open,2017-05-23 13:59:16,80.05000,400,,0,1,,@HEN7,,
111739437,-75,1495572227,,,17.06500,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:44,17.06500,5000,,0,1,,QSIN7,,
111739416,-45,1495572227,,,0.05343,,future,long,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:39,0.05342,500000,,0,3,,@PXM7,,
111739423,-20,1495572227,,,945.20000,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:42,945.00000,50,,0,1,,QPLN7,,
111695016,210,1495226667,,,0.74520,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:03,0.74510,100000,,0,1,,@ADM7,,
111739426,8,1495572227,,,1.66000,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:42,1.66030,42000,,0,1,,QRBN7,,
111735852,-60,1495563449,,,306.40000,,future,short,2017-05-23 14:17:29,1495563449,open,2017-05-23 14:17:26,306.40000,100,,0,2,,@SMN7,,
111691485,-150,1495217839,,,372.25000,,future,long,2017-05-19 14:17:19,1495217839,open,2017-05-19 14:17:14,372.00000,50,,0,3,,@CN7,,
111695034,750,1495226667,,,2382.00000,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:08,2381.75000,50,,0,1,,@ESM7,,
111739413,-69,1495572227,,,1.11940,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:38,1.11940,125000,,0,1,,@EUM7,,
111695037,609,1495226668,,,118.67188,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:09,118.67188,1000,,0,3,,@FVM7,,
111739440,-94,1495572227,,,108.28906,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:45,108.28125,2000,,0,6,,@TUM7,,
111695065,400,1495226668,,,19695.00000,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:16,19695.00000,5,,0,1,,@NKDM7,,
111695081,1460,1495226668,,,756.75000,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:17,756.50000,100,,0,1,,QPAM7,,
111739420,-90,1495572227,,,3.32600,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:41,3.32600,10000,,0,1,,QNGN7,,
111739433,-38,1495572227,,,1.02600,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:43,1.02600,125000,,0,1,,@SFM7,,
111695025,660,1495226668,,,50.78000,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:06,50.78000,1000,,0,1,,QCLN7,,
111695102,656,1495226668,,,153.96875,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:24,153.96875,1000,,0,1,,@USM7,,
111691482,-918,1495217839,,,32.99000,,future,long,2017-05-19 14:17:19,1495477050,open,2017-05-19 14:17:13,32.97000,600,,0,3,,@BON7,,
111695022,-50,1495226668,,,0.74025,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:04,0.74025,100000,,0,2,,@CDM7,,
