trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
110783676,495,1491511795,,,0.05270,,future,long,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:47,0.05270,500000,,0,3,,@PXM7,,
110488764,-1104,1490724629,,,32.50000,,future,long,2017-03-28 14:10:29,1490724629,open,2017-03-28 14:10:23,32.50000,600,,0,2,,@BOK7,,
110827322,80,1491598056,,,0.74680,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:27,0.74680,100000,,0,2,,@CDM7,,
110656971,-80,1491243236,,,307.90000,,future,long,2017-04-03 14:13:56,1491243236,open,2017-04-03 14:13:55,307.80000,100,,0,2,,@SMK7,,
110827352,63,1491598056,,,151.31250,,future,long,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:34,151.28125,1000,,0,1,,@USM7,,
110741907,530,1491425261,,,807.85000,,future,short,2017-04-05 16:47:41,1491425261,open,2017-04-05 16:47:36,807.50000,100,,0,1,,QPAM7,,
110783670,350,1491511795,,,265.85000,,future,short,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:46,265.85000,250,,0,1,,QHGK7,,
110827337,70,1491598056,,,3.25600,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:31,3.25600,10000,,0,1,,QNGK7,,
110783673,584,1491511795,,,1.61380,,future,long,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:46,1.61350,42000,,0,1,,QHOK7,,
110827340,-5,1491598056,,,5421.00000,,future,long,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:31,5421.00000,20,,0,1,,@NQM7,,
110827330,60,1491598056,,,1256.70000,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:29,1256.70000,100,,0,1,,QGCM7,,
110778490,175,1491502443,,,423.00000,,future,long,2017-04-06 14:14:03,1491502443,open,2017-04-06 14:14:01,423.00000,50,,0,2,,@WK7,,
110741898,-233,1491610173,,,0.692966666666667,,future,long,2017-04-07 20:09:33,1491598056,open,2017-04-05 16:47:34,0.69413,100000,,1,3,,@NEM7,,
110827327,56,1491598056,,,1.06295,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:28,1.06290,125000,,0,1,,@EUM7,,
110822977,50,1491588840,,,359.75000,,future,long,2017-04-07 14:14:00,1491588840,open,2017-04-07 14:13:57,359.50000,50,,0,4,,@CK7,,
110827349,0,1491598056,,,124.73438,,future,long,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:33,124.73438,1000,,0,2,,@TYM7,,
110783696,-1350,1491511795,,,18.26500,,future,long,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:52,18.26000,5000,,0,1,,QSIK7,,
110783693,550,1491511795,,,1.72990,,future,long,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:51,1.72970,42000,,0,1,,QRBK7,,
110783664,914,1491511795,,,118.07813,,future,short,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:44,118.07031,1000,,0,3,,@FVM7,,
110741877,-363,1491425261,,,2345.75000,,future,short,2017-04-05 16:47:41,1491425261,open,2017-04-05 16:47:31,2345.75000,50,,0,1,,@ESM7,,
110822980,-25,1491588840,,,941.50000,,future,short,2017-04-07 14:14:00,1491588840,open,2017-04-07 14:13:58,941.25000,50,,0,1,,@SK7,,
110822429,-90,1491588002,,,72.80000,,future,short,2017-04-07 14:00:02,1491588002,open,2017-04-07 13:59:59,72.77500,400,,0,1,,@HEM7,,
110827333,-13,1491598056,,,0.00903,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:30,0.00903,12500000,,0,1,,@JYM7,,
110783661,600,1491511795,,,51.70000,,future,long,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:43,51.69000,1000,,0,1,,QCLK7,,
110733988,1688,1491415191,,,130.42500,,future,long,2017-04-05 13:59:51,1491415191,open,2017-04-05 13:59:47,130.42500,500,,0,1,,@GFK7,,
110827346,-78,1491598056,,,108.17969,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:33,108.17188,2000,,0,5,,@TUM7,,
110741874,-1660,1491425261,,,1689.20000,,future,short,2017-04-05 16:47:41,1491425261,open,2017-04-05 16:47:30,1689.30000,100,,0,1,,@EMDM7,,
110783699,30,1491511795,,,20605.00000,,future,long,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:53,20605.00000,5,,0,1,,@YMM7,,
110783687,-150,1491511795,,,18800.00000,,future,short,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:49,18795.00000,5,,0,1,,@NKDM7,,
110777990,-650,1491501605,,,110.17500,,future,short,2017-04-06 14:00:05,1491501605,open,2017-04-06 14:00:03,110.15000,400,,0,1,,@LEM7,,
110827343,25,1491598056,,,0.99530,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:32,0.99520,125000,,0,1,,@SFM7,,
110741860,-680,1491425261,,,0.75580,,future,long,2017-04-05 16:47:41,1491425261,open,2017-04-05 16:47:27,0.75570,100000,,0,1,,@ADM7,,
110827319,25,1491598056,,,1.23950,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:27,1.23940,62500,,0,1,,@BPM7,,
110527311,-90,1490819691,,,958.30000,,future,long,2017-03-29 16:34:51,1490819691,open,2017-03-29 16:34:48,958.30000,50,,0,1,,QPLN7,,
110262052,-163,1489839365,2017-03-16 14:12:25,1489687945,1003.25000,,future,short,,1489687166,closed,2017-03-15 20:20:54,1000.00000,50,,1,1,,@SK7,,
110262066,-50,1489839365,2017-03-16 14:12:27,1489687947,436.00000,,future,long,,1489687166,closed,2017-03-15 20:21:19,436.50000,50,,2,2,,@WK7,,
110261002,-290,1489839365,2017-03-16 16:46:22,1489697182,0.76650,,future,long,,1489617177,closed,2017-03-15 18:32:52,0.76940,100000,,1,1,,@ADM7,,
110261006,-230,1489839365,2017-03-16 16:46:23,1489697183,0.75175,,future,long,,1489617177,closed,2017-03-15 18:32:53,0.75290,100000,,2,2,,@CDM7,,
110261010,450,1489839365,2017-03-16 16:46:24,1489697184,1.08175,,future,long,,1489617177,closed,2017-03-15 18:32:54,1.07815,125000,,1,1,,@EUM7,,
110261014,-38,1489839365,2017-03-16 16:46:25,1489697185,2380.75000,,future,short,,1489617177,closed,2017-03-15 18:32:55,2380.00000,50,,1,1,,@ESM7,,
110261012,430,1489839365,2017-03-16 16:46:25,1489697185,1729.50000,,future,long,,1489617177,closed,2017-03-15 18:32:55,1725.20000,100,,1,1,,@EMDM7,,
110261020,-633,1489839365,2017-03-16 16:46:26,1489697186,116.98438,,future,long,,1489617202,closed,2017-03-15 18:33:12,117.19531,1000,,3,3,,@FVM7,,
110261022,610,1489839365,2017-03-16 16:46:27,1489697187,1226.10000,,future,long,,1489617202,closed,2017-03-15 18:33:13,1220.00000,100,,1,1,,QGCJ7,,
110261024,188,1489839365,2017-03-16 16:46:27,1489697187,267.75000,,future,long,,1489617202,closed,2017-03-15 18:33:13,267.00000,250,,1,1,,QHGK7,,
