symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURUSD,3,1458693981,,,1.12164,,forex,short,2016-03-22 20:46:21,1458693981,open,2016-03-22 20:46:17,1.12161,10000,,0,1,,,101424194,
EURCHF,-44,1458686546,,,1.09101,,forex,short,2016-03-22 18:42:26,1458686546,open,2016-03-22 18:42:14,1.09101,10000,,0,5,,,101422528,
NZDUSD,-50,1458696385,,,0.67580,,forex,long,2016-03-22 21:26:25,1458696385,open,2016-03-22 21:17:30,0.67639,10000,,0,3,,,101424629,
GBPJPY,-36,1458695841,,,159.54900,,forex,short,2016-03-22 21:17:21,1458695841,open,2016-03-22 21:17:17,159.53700,10000,,0,3,,,101424626,
NZDJPY,-7,1458697007,,,75.7964,,forex,long,2016-03-22 21:36:47,1458696420,open,2016-03-22 15:16:01,75.81340,10000,,4,5,,,101419271,
USDCHF,-46,1458688959,,,0.97287,,forex,short,2016-03-22 19:22:39,1458688959,open,2016-03-22 19:22:35,0.97287,10000,,0,5,,,101423049,
USDJPY,-19,1458697007,,,112.2512,,forex,long,2016-03-22 21:36:47,1458691317,open,2016-03-22 20:01:52,112.29500,10000,,4,5,,,101423610,
EURJPY,0,1458618026,,,125.96100,,forex,short,2016-03-21 23:40:26,1458618026,open,2016-03-21 23:40:23,125.96100,10000,,0,1,,,101393619,
CADJPY,-41,1458697007,,,86.0181111111111,,forex,long,2016-03-22 21:36:47,1458690169,open,2016-03-22 18:31:29,86.06933,10000,,8,9,,,101422402,
CHFJPY,5,1458695833,,,115.30600,,forex,long,2016-03-22 21:17:13,1458695833,open,2016-03-22 21:17:09,115.30600,10000,,0,1,,,101424624,
EURGBP,-62,1458646714,,,0.78454,,forex,short,2016-03-22 07:38:34,1458646714,open,2016-03-22 07:38:28,0.78454,10000,,0,1,,,101403319,
AUDJPY,0,,,,85.743,,forex,long,,,open,2016-03-22 21:37:06,85.742,10000,,0,1,,,101424931,
