symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,0,1458925111,,,0.97737,,forex,long,2016-03-25 12:58:31,1458925111,open,2016-03-25 12:58:28,0.97737,10000,,0,1,,,101501474,
EURJPY,-6,1458924142,,,126.28600,,forex,short,2016-03-25 12:42:22,1458924142,open,2016-03-25 12:42:18,126.29100,10000,,0,3,,,101501227,
EURGBP,0,1458925169,,,0.79007,,forex,long,2016-03-25 12:59:29,1458925169,open,2016-03-25 12:59:23,0.79007,10000,,0,1,,,101501499,
NZDJPY,0,1458925141,,,75.58000,,forex,long,2016-03-25 12:59:01,1458925141,open,2016-03-25 12:58:55,75.58000,10000,,0,1,,,101501494,
EURUSD,0,1458925092,,,1.11638,,forex,long,2016-03-25 12:58:12,1458925092,open,2016-03-25 12:58:07,1.11638,10000,,0,1,,,101501468,
USDJPY,0,1458925125,,,113.12000,,forex,long,2016-03-25 12:58:45,1458925125,open,2016-03-25 12:58:41,113.11900,10000,,0,1,,,101501489,
EURCHF,0,,,,1.09107,,forex,long,,,open,2016-03-25 12:59:39,1.09106,10000,,0,5,,,101501502,
AUDUSD,-6,1458925177,,,0.7509,,forex,short,2016-03-25 12:59:37,1458924189,open,2016-03-25 11:22:42,0.75117,10000,,1,3,,,101499818,
CADJPY,0,1458925150,,,85.25500,,forex,long,2016-03-25 12:59:10,1458925150,open,2016-03-25 12:59:04,85.25500,10000,,0,1,,,101501496,
GBPJPY,-45,1458925177,,,159.8176,,forex,short,2016-03-25 12:59:37,1458925177,open,2016-03-25 11:59:03,159.76460,10000,,1,5,,,101500458,
NZDUSD,,,,,,,,none,,,,,,,,0,0,,,,
