symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPJPY,-7,1459279729,,,162.21300,,forex,long,2016-03-29 15:28:49,1459279729,open,2016-03-29 15:28:45,162.21700,10000,,0,1,,,101552590,
NZDUSD,-4,1459277824,,,0.68554,,forex,long,2016-03-29 14:57:04,1459277824,open,2016-03-29 14:48:11,0.68563,10000,,0,1,,,101551629,
EURCHF,5,1459276681,,,1.09144,,forex,long,2016-03-29 14:38:01,1459276681,open,2016-03-29 14:37:57,1.09143,10000,,0,1,,,101551386,
EURJPY,-3,1459277835,,,127.36500,,forex,long,2016-03-29 14:57:15,1459277835,open,2016-03-29 14:57:07,127.36400,10000,,0,1,,,101551815,
CADJPY,-5,1459279717,,,86.37100,,forex,long,2016-03-29 15:28:37,1459279717,open,2016-03-29 15:28:34,86.37500,10000,,0,1,,,101552588,
GBPUSD,153,1459228977,,,1.42327,,forex,long,2016-03-29 01:22:57,1459228977,open,2016-03-29 01:22:54,1.42327,10000,,0,1,,,101535026,
AUDUSD,4,1459278471,,,0.76358,,forex,long,2016-03-29 15:07:51,1459278471,open,2016-03-29 15:07:46,0.76352,10000,,0,1,,,101552103,
EURUSD,-1,1459279085,,,1.12975,,forex,long,2016-03-29 15:18:05,1459279085,open,2016-03-29 15:18:02,1.12980,10000,,0,1,,,101552355,
USDCAD,45,1459271621,,,1.31139,,forex,short,2016-03-29 13:13:41,1459271621,open,2016-03-29 13:13:37,1.31150,10000,,0,1,,,101549263,
CHFJPY,17,1459268577,,,116.40800,,forex,long,2016-03-29 12:22:57,1459268577,open,2016-03-29 12:22:53,116.42000,10000,,0,1,,,101547153,
