symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,2,1458814662,,,1.32499,,forex,short,2016-03-24 06:17:42,1458814662,open,2016-03-24 06:17:37,1.32496,10000,,0,1,,,101468845,
AUDUSD,-13,1458811994,,,0.74932,,forex,short,2016-03-24 05:33:14,1458811994,open,2016-03-24 05:33:10,0.74932,10000,,0,1,,,101468117,
CADJPY,-3,1458814690,,,85.04500,,forex,short,2016-03-24 06:18:10,1458814690,open,2016-03-24 06:18:06,85.04500,10000,,0,1,,,101468870,
NZDJPY,2,1458814676,,,75.35200,,forex,long,2016-03-24 06:17:56,1458814676,open,2016-03-24 06:17:50,75.35300,10000,,0,1,,,101468851,
GBPUSD,-26,1458811953,,,1.40766,,forex,short,2016-03-24 05:32:33,1458811953,open,2016-03-24 05:32:28,1.40752,10000,,0,1,,,101468108,
NZDUSD,-11,1458814729,,,0.66866,,forex,short,2016-03-24 06:18:49,1458812840,open,2016-03-24 05:04:01,0.66816,10000,,1,2,,,101467608,
EURCHF,-1,1458814729,,,1.08924,,forex,short,2016-03-24 06:18:49,1458814729,open,2016-03-24 06:18:45,1.08924,10000,,0,1,,,101468888,
AUDJPY,8,1458812048,,,84.588,,forex,long,2016-03-24 05:34:08,1458813786,open,2016-03-24 05:34:04,84.54100,10000,,1,2,,,101468141,
CHFJPY,1,1458813767,,,115.56600,,forex,long,2016-03-24 06:02:47,1458813767,open,2016-03-24 06:02:42,115.56900,10000,,0,1,,,101468539,
USDJPY,0,1458814647,,,112.69400,,forex,long,2016-03-24 06:17:27,1458814647,open,2016-03-24 06:17:22,112.69400,10000,,0,1,,,101468836,
USDCHF,1,1458814632,,,0.97509,,forex,short,2016-03-24 06:17:12,1458814632,open,2016-03-24 06:17:07,0.97505,10000,,0,2,,,101468833,
EURJPY,0,1458808155,,,125.91100,,forex,short,2016-03-24 04:29:15,1458808155,open,2016-03-24 04:29:08,125.90400,10000,,0,1,,,101467062,
