symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,-8,1458711415,,,85.5765,,forex,short,2016-03-23 01:36:55,1458709631,open,2016-03-23 01:07:08,85.55600,10000,,3,4,,,101428973,
EURUSD,6,1458693981,,,1.12164,,forex,short,2016-03-22 20:46:21,1458693981,open,2016-03-22 20:46:17,1.12161,10000,,0,1,,,101424194,
EURCHF,-48,1458686546,,,1.09101,,forex,short,2016-03-22 18:42:26,1458686546,open,2016-03-22 18:42:14,1.09101,10000,,0,5,,,101422528,
CHFJPY,-5,1458701245,,,115.26300,,forex,short,2016-03-22 22:47:25,1458701245,open,2016-03-22 22:47:21,115.26300,10000,,0,1,,,101426503,
GBPJPY,-24,1458706296,,,159.67100,,forex,long,2016-03-23 00:11:36,1458706296,open,2016-03-23 00:11:32,159.67100,10000,,0,1,,,101428418,
USDJPY,-47,1458709014,,,112.44000,,forex,long,2016-03-23 00:56:54,1458709014,open,2016-03-23 00:56:49,112.44000,10000,,0,5,,,101428832,
NZDJPY,-1,,,,75.661,,forex,short,,,open,2016-03-23 01:36:58,75.663,10000,,0,1,,,101429371,
NZDUSD,2,1458699402,,,0.67411,,forex,short,2016-03-22 22:16:42,1458699402,open,2016-03-22 22:07:59,0.67392,10000,,0,1,,,101425308,
EURJPY,4,1458618026,,,125.96100,,forex,short,2016-03-21 23:40:26,1458618026,open,2016-03-21 23:40:23,125.96100,10000,,0,1,,,101393619,
AUDUSD,0,1458711415,,,0.76133,,forex,long,2016-03-23 01:36:55,1458711415,open,2016-03-23 01:36:51,0.76136,10000,,0,1,,,101429369,
USDCAD,8,1458710198,,,1.30847,,forex,long,2016-03-23 01:16:38,1458710198,open,2016-03-23 01:16:34,1.30847,10000,,0,5,,,101429093,
USDCHF,2,1458710178,,,0.97403,,forex,long,2016-03-23 01:16:18,1458710178,open,2016-03-23 01:16:14,0.97403,10000,,0,5,,,101429079,
EURGBP,-76,1458646714,,,0.78454,,forex,short,2016-03-22 07:38:34,1458646714,open,2016-03-22 07:38:28,0.78454,10000,,0,1,,,101403319,
