symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPJPY,5,1458779877,,,158.49700,,forex,long,2016-03-23 20:37:57,1458780485,open,2016-03-23 20:37:53,158.54700,10000,,0,5,,,101456263,
NZDJPY,24,1458778924,,,75.51900,,forex,short,2016-03-23 20:22:04,1458779860,open,2016-03-23 20:22:00,75.40560,10000,,0,5,,,101456055,
EURUSD,-1,1458780400,,,1.11816,,forex,short,2016-03-23 20:46:40,1458780400,open,2016-03-23 20:46:36,1.11816,10000,,0,1,,,101456446,
CADJPY,-1,1458780466,,,84.99600,,forex,short,2016-03-23 20:47:46,1458780466,open,2016-03-23 20:47:42,84.99500,10000,,0,1,,,101456477,
USDCHF,0,1458780431,,,0.97523,,forex,long,2016-03-23 20:47:11,1458780431,open,2016-03-23 20:47:07,0.97523,10000,,0,1,,,101456466,
EURJPY,26,1458618026,,,125.96100,,forex,short,2016-03-21 23:40:26,1458618026,open,2016-03-21 23:40:23,125.96100,10000,,0,1,,,101393619,
NZDUSD,-2,1458780392,,,0.67038,,forex,short,2016-03-23 20:46:32,1458780392,open,2016-03-23 20:38:15,0.67031,10000,,0,1,,,101456269,
GBPUSD,-4,1458780416,,,1.41086,,forex,long,2016-03-23 20:46:56,1458780416,open,2016-03-23 20:46:50,1.41100,10000,,0,5,,,101456453,
EURGBP,-113,1458646714,,,0.78454,,forex,short,2016-03-22 07:38:34,1458646714,open,2016-03-22 07:38:28,0.78454,10000,,0,1,,,101403319,
EURCHF,0,1458780498,,,1.09045,,forex,long,2016-03-23 20:48:18,1458780498,open,2016-03-23 20:48:15,1.09045,10000,,0,5,,,101456486,
