symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,11,1458933848,,,1.32750,,forex,short,2016-03-25 15:24:08,1458933848,open,2016-03-25 15:24:01,1.32750,10000,,0,1,,,101504098,
CHFJPY,-13,1458939595,,,115.6754,,forex,long,2016-03-25 16:59:55,1458932695,open,2016-03-25 15:04:50,115.70500,10000,,4,5,,,101503735,
GBPJPY,33,1458935088,,,159.85300,,forex,short,2016-03-25 15:44:48,1458935088,open,2016-03-25 15:44:43,159.85600,10000,,0,3,,,101504519,
EURUSD,-32,1458939595,,,1.11606666666667,,forex,long,2016-03-25 16:59:55,1458933788,open,2016-03-25 14:43:03,1.11660,10000,,1,6,,,101503325,
GBPUSD,2,1458935016,,,1.41351,,forex,short,2016-03-25 15:43:36,1458935016,open,2016-03-25 15:43:31,1.41351,10000,,0,1,,,101504488,
EURCHF,-54,1458935096,,,1.09104,,forex,long,2016-03-25 15:44:56,1458935096,open,2016-03-25 15:44:50,1.09104,10000,,0,5,,,101504521,
NZDJPY,11,1458935048,,,75.61500,,forex,short,2016-03-25 15:44:08,1458935048,open,2016-03-25 15:44:04,75.61500,10000,,0,1,,,101504514,
EURJPY,-48,1458939595,,,126.218166666667,,forex,long,2016-03-25 16:59:55,1458934999,open,2016-03-25 15:03:28,126.30917,10000,,1,6,,,101503721,
CADJPY,-1,1458939595,,,85.2076666666667,,forex,short,2016-03-25 16:59:55,1458933867,open,2016-03-25 15:24:22,85.20300,10000,,2,3,,,101504101,
AUDUSD,-13,1458939595,,,0.75026,,forex,long,2016-03-25 16:59:55,1458932645,open,2016-03-25 14:43:47,0.75059,10000,,2,4,,,101503355,
USDCHF,39,1458935024,,,0.97694,,forex,short,2016-03-25 15:43:44,1458935024,open,2016-03-25 15:43:39,0.97694,10000,,0,4,,,101504501,
EURGBP,-10,1458939595,,,0.78955,,forex,long,2016-03-25 16:59:55,1458932703,open,2016-03-25 14:44:35,0.78979,10000,,2,3,,,101503368,
NZDUSD,-14,1458939595,,,0.668423333333333,,forex,long,2016-03-25 16:59:55,1458936131,open,2016-03-25 14:45:24,0.66865,10000,,4,6,,,101503389,
