symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,1,1459153100,,,1.32382,,forex,long,2016-03-28 04:18:20,1459153100,open,2016-03-28 04:18:07,1.32373,10000,,0,1,,,101514574,
USDJPY,-9,1459147716,,,113.55100,,forex,long,2016-03-28 02:48:36,1459147716,open,2016-03-28 02:48:32,113.54900,10000,,0,1,,,101513570,
NZDJPY,3,1459147041,,,75.98200,,forex,long,2016-03-28 02:37:21,1459147041,open,2016-03-28 02:37:17,75.98200,10000,,0,1,,,101513476,
EURCHF,0,,,,1.09039,,forex,long,,,open,2016-03-28 04:18:32,1.09039,10000,,0,1,,,101514577,
EURGBP,12,1459147054,,,0.78894,,forex,short,2016-03-28 02:37:34,1459147054,open,2016-03-28 02:37:30,0.78903,10000,,0,1,,,101513479,
USDCHF,6,1459151223,,,0.97671,,forex,short,2016-03-28 03:47:03,1459151223,open,2016-03-28 03:46:59,0.97671,10000,,0,1,,,101514189,
CADJPY,-7,1459148860,,,85.76400,,forex,long,2016-03-28 03:07:40,1459148860,open,2016-03-28 03:07:36,85.76400,10000,,0,1,,,101513744,
EURJPY,-1,1459153067,,,126.72600,,forex,short,2016-03-28 04:17:47,1459153067,open,2016-03-28 04:17:43,126.72600,10000,,0,1,,,101514568,
CHFJPY,0,1459147730,,,116.21500,,forex,long,2016-03-28 02:48:50,1459147730,open,2016-03-28 02:48:47,116.21300,10000,,0,1,,,101513572,
GBPJPY,-5,1459152468,,,160.84500,,forex,long,2016-03-28 04:07:48,1459152468,open,2016-03-28 04:07:44,160.84400,10000,,0,1,,,101514483,
NZDUSD,,,,,,,,none,,,,,,,,0,0,,,,
