symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,4,1459266775,,,0.75646,,forex,long,2016-03-29 11:52:55,1459266775,open,2016-03-29 11:52:52,0.75647,10000,,0,1,,,101546135,
NZDUSD,-2,1459264398,,,0.67966,,forex,long,2016-03-29 11:13:18,1459264398,open,2016-03-29 11:03:40,0.68047,10000,,0,1,,,101544878,
EURGBP,0,1459267961,,,0.78416,,forex,short,2016-03-29 12:12:41,1459267961,open,2016-03-29 12:12:38,0.78416,10000,,0,1,,,101546592,
GBPUSD,56,1459228977,,,1.42327,,forex,long,2016-03-29 01:22:57,1459228977,open,2016-03-29 01:22:54,1.42327,10000,,0,1,,,101535026,
USDJPY,-2,1459268567,,,113.03600,,forex,long,2016-03-29 12:22:47,1459268567,open,2016-03-29 12:22:44,113.06000,10000,,0,1,,,101547137,
GBPJPY,2,1459263179,,,161.94700,,forex,long,2016-03-29 10:52:59,1459263179,open,2016-03-29 10:52:55,161.95600,10000,,0,1,,,101544399,
EURJPY,7,1459264405,,,126.93200,,forex,long,2016-03-29 11:13:25,1459264405,open,2016-03-29 11:13:21,126.94400,10000,,0,1,,,101545141,
NZDJPY,-6,1459264427,,,77.06000,,forex,short,2016-03-29 11:13:47,1459264427,open,2016-03-29 11:13:42,77.05900,10000,,0,1,,,101545148,
CADJPY,10,1459264434,,,86.11200,,forex,long,2016-03-29 11:13:54,1459264434,open,2016-03-29 11:13:49,86.11200,10000,,0,1,,,101545150,
CHFJPY,0,,,,116.408,,forex,long,,,open,2016-03-29 12:22:53,116.42,10000,,0,1,,,101547153,
