symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURUSD,-1,1459200750,,,1.11936,,forex,short,2016-03-28 17:32:30,1459200750,open,2016-03-28 17:32:27,1.11937,10000,,0,1,,,101530342,
GBPJPY,4,1459200765,,,161.63300,,forex,long,2016-03-28 17:32:45,1459200765,open,2016-03-28 17:32:42,161.61700,10000,,0,1,,,101530344,
AUDUSD,-1,1459200129,,,0.75410,,forex,short,2016-03-28 17:22:09,1459200129,open,2016-03-28 17:22:06,0.75410,10000,,0,1,,,101530261,
EURJPY,-4,1459201308,,,126.98200,,forex,short,2016-03-28 17:41:48,1459201308,open,2016-03-28 17:41:45,126.98200,10000,,0,1,,,101530394,
CHFJPY,13,1459189674,,,116.31000,,forex,long,2016-03-28 14:27:54,1459189674,open,2016-03-28 14:27:51,116.31200,10000,,0,1,,,101527034,
EURCHF,-3,1459186136,,,1.09009,,forex,short,2016-03-28 13:28:56,1459186136,open,2016-03-28 13:28:53,1.09009,10000,,0,1,,,101525528,
GBPUSD,16,1459182444,,,1.42368,,forex,long,2016-03-28 12:27:24,1459182444,open,2016-03-28 12:27:20,1.42368,10000,,0,1,,,101523980,
USDCAD,0,1459201331,,,1.31856,,forex,long,2016-03-28 17:42:11,1459201331,open,2016-03-28 17:42:07,1.31854,10000,,0,1,,,101530404,
USDJPY,-3,1459198282,,,113.46800,,forex,long,2016-03-28 16:51:22,1459198282,open,2016-03-28 16:51:12,113.46800,10000,,0,1,,,101529976,
NZDJPY,-1,1459200136,,,76.26500,,forex,long,2016-03-28 17:22:16,1459200136,open,2016-03-28 17:22:13,76.26500,10000,,0,1,,,101530263,
NZDUSD,-3,1459201303,,,0.67175,,forex,short,2016-03-28 17:41:43,1459201303,open,2016-03-28 17:32:52,0.67214,10000,,0,1,,,101530346,
