symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,24,1459189674,,,116.31000,,forex,long,2016-03-28 14:27:54,1459189674,open,2016-03-28 14:27:51,116.31200,10000,,0,1,,,101527034,
USDCAD,-1,1459224766,,,1.31975,,forex,long,2016-03-29 00:12:46,1459224766,open,2016-03-29 00:12:43,1.31969,10000,,0,1,,,101534192,
USDCHF,6,1459222382,,,0.97380,,forex,long,2016-03-28 23:33:02,1459222382,open,2016-03-28 23:32:59,0.97380,10000,,0,1,,,101533804,
AUDJPY,-7,1459225379,,,85.88400,,forex,long,2016-03-29 00:22:59,1459225379,open,2016-03-29 00:22:54,85.88800,10000,,0,1,,,101534323,
AUDUSD,15,1459201950,,,0.75371,,forex,long,2016-03-28 17:52:30,1459201950,open,2016-03-28 17:52:26,0.75372,10000,,0,1,,,101530472,
EURUSD,0,1459226621,,,1.11903,,forex,short,2016-03-29 00:43:41,1459226621,open,2016-03-29 00:43:38,1.11902,10000,,0,1,,,101534642,
EURCHF,0,1459227155,,,1.09039,,forex,long,2016-03-29 00:52:35,1459227155,open,2016-03-29 00:52:31,1.09036,10000,,0,1,,,101534707,
GBPUSD,4,1459221171,,,1.42385,,forex,short,2016-03-28 23:12:51,1459221171,open,2016-03-28 23:12:47,1.42385,10000,,0,1,,,101533464,
NZDUSD,-1,1459225349,,,0.67458,,forex,long,2016-03-29 00:22:29,1459225349,open,2016-03-29 00:13:01,0.67478,10000,,0,1,,,101534194,
EURGBP,-1,1459225965,,,0.78606,,forex,short,2016-03-29 00:32:45,1459225965,open,2016-03-29 00:32:41,0.78607,10000,,0,1,,,101534545,
