symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDJPY,-2,1458778924,,,75.51900,,forex,short,2016-03-23 20:22:04,1458778924,open,2016-03-23 20:22:00,75.51600,10000,,0,1,,,101456055,
NZDUSD,2,1458777989,,,0.67171,,forex,short,2016-03-23 20:06:29,1458777989,open,2016-03-23 19:52:08,0.67188,10000,,0,1,,,101455665,
CADJPY,19,1458778950,,,85.1092222222222,,forex,long,2016-03-23 20:22:30,1458778933,open,2016-03-23 19:51:37,85.08833,10000,,4,9,,,101455660,
EURJPY,24,1458618026,,,125.96100,,forex,short,2016-03-21 23:40:26,1458618026,open,2016-03-21 23:40:23,125.96100,10000,,0,1,,,101393619,
USDJPY,-15,1458778950,,,112.4538,,forex,short,2016-03-23 20:22:30,1458778025,open,2016-03-23 20:06:59,112.41900,10000,,4,5,,,101455840,
EURUSD,12,1458778950,,,1.117778,,forex,short,2016-03-23 20:22:30,1458777061,open,2016-03-23 19:36:58,1.11801,10000,,4,5,,,101455475,
USDCHF,-5,1458778887,,,0.97553,,forex,short,2016-03-23 20:21:27,1458778887,open,2016-03-23 20:21:22,0.97553,10000,,0,5,,,101456044,
EURGBP,-107,1458646714,,,0.78454,,forex,short,2016-03-22 07:38:34,1458646714,open,2016-03-22 07:38:28,0.78454,10000,,0,1,,,101403319,
GBPUSD,5,1458774401,,,1.41142,,forex,short,2016-03-23 19:06:41,1458776230,open,2016-03-23 19:06:35,1.41133,10000,,0,5,,,101455017,
USDCAD,9,1458778950,,,1.321134,,forex,short,2016-03-23 20:22:30,1458777082,open,2016-03-23 19:51:19,1.32136,10000,,4,5,,,101455651,
