symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,6,1459271061,,,1.09243,,forex,short,2016-03-29 13:04:21,1459271061,open,2016-03-29 13:04:17,1.09243,10000,,0,1,,,101548889,
NZDJPY,-1,1459270393,,,77.31800,,forex,long,2016-03-29 12:53:13,1459270393,open,2016-03-29 12:53:09,77.33200,10000,,0,1,,,101548556,
GBPUSD,144,1459228977,,,1.42327,,forex,long,2016-03-29 01:22:57,1459228977,open,2016-03-29 01:22:54,1.42327,10000,,0,1,,,101535026,
EURUSD,3,1459272184,,,1.12705,,forex,long,2016-03-29 13:23:04,1459272184,open,2016-03-29 13:22:58,1.12706,10000,,0,1,,,101549561,
USDCAD,8,1459271621,,,1.31139,,forex,short,2016-03-29 13:13:41,1459271621,open,2016-03-29 13:13:37,1.31150,10000,,0,1,,,101549263,
EURGBP,5,1459271630,,,0.78378,,forex,long,2016-03-29 13:13:50,1459271630,open,2016-03-29 13:13:46,0.78378,10000,,0,1,,,101549275,
EURJPY,-1,1459272175,,,127.21700,,forex,long,2016-03-29 13:22:55,1459272175,open,2016-03-29 13:22:52,127.21400,10000,,0,1,,,101549551,
AUDUSD,-4,1459270386,,,0.76169,,forex,short,2016-03-29 12:53:06,1459270386,open,2016-03-29 12:53:02,0.76178,10000,,0,1,,,101548551,
CHFJPY,7,1459268577,,,116.40800,,forex,long,2016-03-29 12:22:57,1459268577,open,2016-03-29 12:22:53,116.42000,10000,,0,1,,,101547153,
NZDUSD,,,,,,,,none,,,,,,,,0,0,,,,
