symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,-92,1458716262,,,85.56800,,forex,long,2016-03-23 02:57:42,1458716262,open,2016-03-23 02:57:39,85.56800,10000,,0,5,,,101430551,
EURUSD,31,1458693981,,,1.12164,,forex,short,2016-03-22 20:46:21,1458693981,open,2016-03-22 20:46:17,1.12161,10000,,0,1,,,101424194,
CHFJPY,15,1458701245,,,115.26300,,forex,short,2016-03-22 22:47:25,1458701245,open,2016-03-22 22:47:21,115.26300,10000,,0,1,,,101426503,
GBPJPY,0,,,,159.184,,forex,short,,,open,2016-03-23 03:17:57,159.182,10000,,0,1,,,101430813,
NZDJPY,-20,1458716835,,,75.49400,,forex,long,2016-03-23 03:07:15,1458716835,open,2016-03-23 03:07:11,75.50200,10000,,0,3,,,101430675,
NZDUSD,22,1458699402,,,0.67411,,forex,short,2016-03-22 22:16:42,1458699402,open,2016-03-22 22:07:59,0.67392,10000,,0,1,,,101425308,
EURJPY,29,1458618026,,,125.96100,,forex,short,2016-03-21 23:40:26,1458618026,open,2016-03-21 23:40:23,125.96100,10000,,0,1,,,101393619,
USDCAD,-1,1458717468,,,1.30841,,forex,long,2016-03-23 03:17:48,1458710198,open,2016-03-23 01:16:34,1.30847,10000,,4,5,,,101429093,
EURGBP,-65,1458646714,,,0.78454,,forex,short,2016-03-22 07:38:34,1458646714,open,2016-03-22 07:38:28,0.78454,10000,,0,1,,,101403319,
USDJPY,-8,1458716221,,,112.35100,,forex,long,2016-03-23 02:57:01,1458716222,open,2016-03-23 02:56:57,112.34200,10000,,0,5,,,101430544,
GBPUSD,0,1458716807,,,1.41750,,forex,short,2016-03-23 03:06:47,1458716807,open,2016-03-23 03:06:42,1.41747,10000,,0,4,,,101430660,
CADJPY,10,1458716243,,,85.86200,,forex,short,2016-03-23 02:57:23,1458716243,open,2016-03-23 02:57:19,85.86500,10000,,0,1,,,101430549,
