symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,1,1458777989,,,0.67171,,forex,short,2016-03-23 20:06:29,1458777989,open,2016-03-23 19:52:08,0.67188,10000,,0,1,,,101455665,
AUDJPY,0,,,,84.676,,forex,long,,,open,2016-03-23 20:07:53,84.675,10000,,0,5,,,101455861,
USDCHF,-1,1458778015,,,0.97545,,forex,long,2016-03-23 20:06:55,1458778015,open,2016-03-23 20:06:50,0.97544,10000,,0,5,,,101455838,
EURCHF,1,1458778065,,,1.09030,,forex,long,2016-03-23 20:07:45,1458778065,open,2016-03-23 20:07:40,1.09029,10000,,0,5,,,101455858,
CADJPY,18,1458778065,,,85.109,,forex,long,2016-03-23 20:07:45,1458777100,open,2016-03-23 19:51:37,85.06700,10000,,4,5,,,101455660,
EURJPY,25,1458618026,,,125.96100,,forex,short,2016-03-21 23:40:26,1458618026,open,2016-03-21 23:40:23,125.96100,10000,,0,1,,,101393619,
USDJPY,-10,1458778025,,,112.42900,,forex,short,2016-03-23 20:07:05,1458778025,open,2016-03-23 20:06:59,112.41900,10000,,0,5,,,101455840,
AUDUSD,-2,1458777075,,,0.75313,,forex,short,2016-03-23 19:51:15,1458777075,open,2016-03-23 19:51:10,0.75312,10000,,0,5,,,101455649,
EURUSD,11,1458778065,,,1.117782,,forex,short,2016-03-23 20:07:45,1458777061,open,2016-03-23 19:36:58,1.11801,10000,,4,5,,,101455475,
EURGBP,-106,1458646714,,,0.78454,,forex,short,2016-03-22 07:38:34,1458646714,open,2016-03-22 07:38:28,0.78454,10000,,0,1,,,101403319,
GBPUSD,3,1458774401,,,1.41142,,forex,short,2016-03-23 19:06:41,1458776230,open,2016-03-23 19:06:35,1.41133,10000,,0,5,,,101455017,
USDCAD,15,1458777082,,,1.32134,,forex,short,2016-03-23 19:51:22,1458777082,open,2016-03-23 19:51:19,1.32136,10000,,0,5,,,101455651,
NZDJPY,5,1458775357,,,75.43200,,forex,long,2016-03-23 19:22:37,1458777090,open,2016-03-23 19:22:32,75.50720,10000,,0,5,,,101455254,
