symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,0,1459229811,,,0.97468,,forex,short,2016-03-29 01:36:51,1459229811,open,2016-03-29 01:36:46,0.97468,10000,,0,2,,,101535215,
CHFJPY,22,1459189674,,,116.31000,,forex,long,2016-03-28 14:27:54,1459189674,open,2016-03-28 14:27:51,116.31200,10000,,0,1,,,101527034,
USDJPY,-5,1459228984,,,113.65200,,forex,long,2016-03-29 01:23:04,1459228984,open,2016-03-29 01:23:00,113.65200,10000,,0,1,,,101535036,
USDCAD,1,1459224766,,,1.31975,,forex,long,2016-03-29 00:12:46,1459224766,open,2016-03-29 00:12:43,1.31969,10000,,0,1,,,101534192,
GBPUSD,-1,1459228977,,,1.42327,,forex,long,2016-03-29 01:22:57,1459228977,open,2016-03-29 01:22:54,1.42327,10000,,0,1,,,101535026,
AUDJPY,-10,1459225379,,,85.88400,,forex,long,2016-03-29 00:22:59,1459225379,open,2016-03-29 00:22:54,85.88800,10000,,0,1,,,101534323,
AUDUSD,14,1459201950,,,0.75371,,forex,long,2016-03-28 17:52:30,1459201950,open,2016-03-28 17:52:26,0.75372,10000,,0,1,,,101530472,
EURUSD,2,1459226621,,,1.11903,,forex,short,2016-03-29 00:43:41,1459226621,open,2016-03-29 00:43:38,1.11902,10000,,0,1,,,101534642,
GBPJPY,0,,,,161.662,,forex,short,,,open,2016-03-29 01:37:00,161.662,10000,,0,1,,,101535221,
NZDUSD,1,1459225349,,,0.67458,,forex,long,2016-03-29 00:22:29,1459225349,open,2016-03-29 00:13:01,0.67478,10000,,0,1,,,101534194,
EURGBP,-1,1459225965,,,0.78606,,forex,short,2016-03-29 00:32:45,1459225965,open,2016-03-29 00:32:41,0.78607,10000,,0,1,,,101534545,
EURCHF,0,1459227155,,,1.09039,,forex,long,2016-03-29 00:52:35,1459227155,open,2016-03-29 00:52:31,1.09036,10000,,0,1,,,101534707,
