symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURUSD,5,1458693981,,,1.12164,,forex,short,2016-03-22 20:46:21,1458693981,open,2016-03-22 20:46:17,1.12161,10000,,0,1,,,101424194,
EURCHF,-44,1458686546,,,1.09101,,forex,short,2016-03-22 18:42:26,1458686546,open,2016-03-22 18:42:14,1.09101,10000,,0,5,,,101422528,
USDJPY,-15,1458705068,,,112.29500,,forex,short,2016-03-22 23:51:08,1458705068,open,2016-03-22 23:51:04,112.29500,10000,,0,5,,,101428266,
USDCHF,-21,1458702077,,,0.97350,,forex,short,2016-03-22 23:01:17,1458702077,open,2016-03-22 23:01:12,0.97348,10000,,0,4,,,101427479,
GBPJPY,-38,1458705678,,,159.500333333333,,forex,short,2016-03-23 00:01:18,1458705678,open,2016-03-22 22:26:34,159.45211,10000,,4,9,,,101425547,
CHFJPY,-6,1458701245,,,115.26300,,forex,short,2016-03-22 22:47:25,1458701245,open,2016-03-22 22:47:21,115.26300,10000,,0,1,,,101426503,
NZDUSD,1,1458699402,,,0.67411,,forex,short,2016-03-22 22:16:42,1458699402,open,2016-03-22 22:07:59,0.67392,10000,,0,1,,,101425308,
EURJPY,4,1458618026,,,125.96100,,forex,short,2016-03-21 23:40:26,1458618026,open,2016-03-21 23:40:23,125.96100,10000,,0,1,,,101393619,
AUDUSD,-4,1458701222,,,0.76295,,forex,long,2016-03-22 22:47:02,1458701222,open,2016-03-22 22:46:58,0.76294,10000,,0,1,,,101426481,
NZDJPY,7,1458705678,,,75.63,,forex,long,2016-03-23 00:01:18,1458704163,open,2016-03-22 23:35:58,75.64300,10000,,1,5,,,101428143,
AUDJPY,0,,,,85.624,,forex,short,,,open,2016-03-23 00:01:26,85.624,10000,,0,4,,,101428349,
EURGBP,-68,1458646714,,,0.78454,,forex,short,2016-03-22 07:38:34,1458646714,open,2016-03-22 07:38:28,0.78454,10000,,0,1,,,101403319,
CADJPY,-4,1458705095,,,85.88900,,forex,short,2016-03-22 23:51:35,1458705095,open,2016-03-22 23:51:32,85.89000,10000,,0,1,,,101428283,
GBPUSD,-2,1458704745,,,1.42027,,forex,short,2016-03-22 23:45:45,1458704745,open,2016-03-22 23:45:42,1.42027,10000,,0,5,,,101428239,
