symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,4,1459250431,,,0.974405,,forex,short,2016-03-29 07:20:31,1459229811,open,2016-03-29 01:36:46,0.97468,10000,,1,2,,,101535215,
NZDJPY,-5,1459230992,,,76.60500,,forex,short,2016-03-29 01:56:32,1459230992,open,2016-03-29 01:56:28,76.60100,10000,,0,1,,,101535360,
CHFJPY,26,1459189674,,,116.31000,,forex,long,2016-03-28 14:27:54,1459189674,open,2016-03-28 14:27:51,116.31200,10000,,0,1,,,101527034,
USDCAD,-19,1459224766,,,1.31975,,forex,long,2016-03-29 00:12:46,1459224766,open,2016-03-29 00:12:43,1.31969,10000,,0,1,,,101534192,
GBPUSD,56,1459228977,,,1.42327,,forex,long,2016-03-29 01:22:57,1459228977,open,2016-03-29 01:22:54,1.42327,10000,,0,1,,,101535026,
EURJPY,25,1459230956,,,127.06100,,forex,long,2016-03-29 01:55:56,1459230956,open,2016-03-29 01:55:53,127.06100,10000,,0,1,,,101535353,
AUDJPY,-37,1459225379,,,85.88400,,forex,long,2016-03-29 00:22:59,1459225379,open,2016-03-29 00:22:54,85.88800,10000,,0,1,,,101534323,
EURUSD,-23,1459226621,,,1.11903,,forex,short,2016-03-29 00:43:41,1459226621,open,2016-03-29 00:43:38,1.11902,10000,,0,1,,,101534642,
NZDUSD,1,1459225349,,,0.67458,,forex,long,2016-03-29 00:22:29,1459225349,open,2016-03-29 00:13:01,0.67478,10000,,0,1,,,101534194,
EURGBP,19,1459225965,,,0.78606,,forex,short,2016-03-29 00:32:45,1459225965,open,2016-03-29 00:32:41,0.78607,10000,,0,1,,,101534545,
EURCHF,18,1459227155,,,1.09039,,forex,long,2016-03-29 00:52:35,1459227155,open,2016-03-29 00:52:31,1.09036,10000,,0,1,,,101534707,
GBPJPY,64,1459231005,,,161.54800,,forex,long,2016-03-29 01:56:45,1459231005,open,2016-03-29 01:56:42,161.54800,10000,,0,1,,,101535363,
AUDUSD,-20,1459230981,,,0.75463,,forex,long,2016-03-29 01:56:21,1459230981,open,2016-03-29 01:56:17,0.75462,10000,,0,1,,,101535357,
