symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,-4,1458690138,,,0.67424,,forex,long,2016-03-22 19:42:18,1458690138,open,2016-03-22 19:32:23,0.67414,10000,,0,5,,,101423248,
EURCHF,-38,1458686546,,,1.09101,,forex,short,2016-03-22 18:42:26,1458686546,open,2016-03-22 18:42:14,1.09101,10000,,0,5,,,101422528,
GBPUSD,-2,1458690150,,,1.42217,,forex,short,2016-03-22 19:42:30,1458690150,open,2016-03-22 19:42:24,1.42217,10000,,0,1,,,101423381,
AUDUSD,-3,1458689516,,,0.76168,,forex,long,2016-03-22 19:31:56,1458689516,open,2016-03-22 19:31:52,0.76168,10000,,0,5,,,101423239,
USDCAD,14,1458690150,,,1.304636,,forex,short,2016-03-22 19:42:30,1458678668,open,2016-03-22 16:31:01,1.30499,10000,,4,5,,,101421098,
NZDJPY,-1,1458674165,,,75.67000,,forex,long,2016-03-22 15:16:05,1458674165,open,2016-03-22 15:16:01,75.66700,10000,,0,1,,,101419271,
AUDJPY,0,1458689535,,,85.49700,,forex,short,2016-03-22 19:32:15,1458689535,open,2016-03-22 19:32:11,85.50000,10000,,0,1,,,101423245,
USDCHF,1,1458688959,,,0.97287,,forex,short,2016-03-22 19:22:39,1458688959,open,2016-03-22 19:22:35,0.97287,10000,,0,5,,,101423049,
EURJPY,-1,1458618026,,,125.96100,,forex,short,2016-03-21 23:40:26,1458618026,open,2016-03-21 23:40:23,125.96100,10000,,0,1,,,101393619,
CHFJPY,-45,1458685348,,,115.47400,,forex,long,2016-03-22 18:22:28,1458685348,open,2016-03-22 18:22:24,115.47400,10000,,0,5,,,101422276,
CADJPY,-24,1458690150,,,86.0381111111111,,forex,long,2016-03-22 19:42:30,1458685893,open,2016-03-22 18:31:29,86.0693333333333,10000,,4,9,,,101422402,
EURGBP,-71,1458646714,,,0.78454,,forex,short,2016-03-22 07:38:34,1458646714,open,2016-03-22 07:38:28,0.78454,10000,,0,1,,,101403319,
EURUSD,-30,1458687056,,,1.12165,,forex,short,2016-03-22 18:50:56,1458687056,open,2016-03-22 18:50:52,1.12165,10000,,0,5,,,101422589,
