symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,-4,1458724914,,,85.52900,,forex,long,2016-03-23 05:21:54,1458724914,open,2016-03-23 05:21:50,85.53300,10000,,0,2,,,101432603,
CHFJPY,-17,1458701245,,,115.26300,,forex,short,2016-03-22 22:47:25,1458701245,open,2016-03-22 22:47:21,115.26300,10000,,0,1,,,101426503,
EURCHF,-3,1458726097,,,1.091828,,forex,short,2016-03-23 05:41:37,1458720380,open,2016-03-23 04:06:17,1.09177,10000,,4,5,,,101431638,
GBPJPY,-34,1458717481,,,159.18400,,forex,short,2016-03-23 03:18:01,1458717481,open,2016-03-23 03:17:57,159.18200,10000,,0,1,,,101430813,
GBPUSD,6,1458726097,,,1.41708,,forex,short,2016-03-23 05:41:37,1458726097,open,2016-03-23 05:41:33,1.41720,10000,,0,5,,,101432808,
NZDUSD,0,1458726085,,,0.67042,,forex,short,2016-03-23 05:41:25,1458726085,open,2016-03-23 05:31:47,0.67016,10000,,0,1,,,101432723,
EURJPY,-8,1458618026,,,125.96100,,forex,short,2016-03-21 23:40:26,1458618026,open,2016-03-21 23:40:23,125.96100,10000,,0,1,,,101393619,
USDCAD,-12,1458726097,,,1.307748,,forex,long,2016-03-23 05:41:37,1458710198,open,2016-03-23 01:16:34,1.30847,10000,,4,5,,,101429093,
NZDJPY,7,1458722506,,,75.59500,,forex,short,2016-03-23 04:41:46,1458722506,open,2016-03-23 04:41:43,75.59300,10000,,0,1,,,101432065,
EURGBP,-77,1458646714,,,0.78454,,forex,short,2016-03-22 07:38:34,1458646714,open,2016-03-22 07:38:28,0.78454,10000,,0,1,,,101403319,
