symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPJPY,220,1458741859,,,159.17,,forex,short,2016-03-23 10:04:19,1458733429,open,2016-03-23 07:43:46,159.65800,10000,,1,5,,,101434753,
CHFJPY,-4,1458741846,,,115.70400,,forex,short,2016-03-23 10:04:06,1458741846,open,2016-03-23 10:04:00,115.70500,10000,,0,5,,,101439134,
EURCHF,3,1458740256,,,1.09028,,forex,short,2016-03-23 09:37:36,1458741859,open,2016-03-23 09:37:31,1.08981,10000,,0,5,,,101437883,
AUDUSD,-77,1458741859,,,0.755371111111111,,forex,long,2016-03-23 10:04:19,1458741807,open,2016-03-23 09:22:53,0.75606,10000,,4,9,,,101436884,
NZDJPY,2,1458741828,,,75.49300,,forex,short,2016-03-23 10:03:48,1458741828,open,2016-03-23 10:03:44,75.48800,10000,,0,1,,,101439108,
USDCHF,1,1458741791,,,0.97467,,forex,long,2016-03-23 10:03:11,1458741791,open,2016-03-23 10:03:07,0.97468,10000,,0,1,,,101439090,
USDJPY,0,1458741799,,,112.80500,,forex,short,2016-03-23 10:03:19,1458741799,open,2016-03-23 10:03:14,112.80400,10000,,0,1,,,101439092,
EURJPY,-14,1458618026,,,125.96100,,forex,short,2016-03-21 23:40:26,1458618026,open,2016-03-21 23:40:23,125.96100,10000,,0,1,,,101393619,
CADJPY,143,1458741859,,,85.5022,,forex,short,2016-03-23 10:04:19,1458740241,open,2016-03-23 09:37:17,85.82300,10000,,4,5,,,101437878,
GBPUSD,-24,1458741783,,,1.41114,,forex,long,2016-03-23 10:03:03,1458741783,open,2016-03-23 10:02:58,1.41116,10000,,0,4,,,101439088,
USDCAD,4,1458741815,,,1.31917,,forex,long,2016-03-23 10:03:35,1458741815,open,2016-03-23 10:03:30,1.31917,10000,,0,1,,,101439104,
EURGBP,-112,1458646714,,,0.78454,,forex,short,2016-03-22 07:38:34,1458646714,open,2016-03-22 07:38:28,0.78454,10000,,0,1,,,101403319,
NZDUSD,,,,,,,,none,,,,,,,,0,0,,,,
