symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,-38,1458723121,,,0.975255714285714,,forex,long,2016-03-23 04:52:01,1458723104,open,2016-03-23 03:37:17,0.97580,10000,,2,7,,,101431220,
USDJPY,-1,1458723121,,,112.45100,,forex,long,2016-03-23 04:52:01,1458723121,open,2016-03-23 04:51:51,112.45800,10000,,0,4,,,101432236,
CHFJPY,-4,1458701245,,,115.26300,,forex,short,2016-03-22 22:47:25,1458701245,open,2016-03-22 22:47:21,115.26300,10000,,0,1,,,101426503,
EURCHF,6,1458720380,,,1.09176,,forex,short,2016-03-23 04:06:20,1458720380,open,2016-03-23 04:06:17,1.09177,10000,,0,5,,,101431638,
GBPJPY,-33,1458717481,,,159.18400,,forex,short,2016-03-23 03:18:01,1458717481,open,2016-03-23 03:17:57,159.18200,10000,,0,1,,,101430813,
EURJPY,8,1458618026,,,125.96100,,forex,short,2016-03-21 23:40:26,1458618026,open,2016-03-21 23:40:23,125.96100,10000,,0,1,,,101393619,
NZDJPY,0,1458722506,,,75.59500,,forex,short,2016-03-23 04:41:46,1458722506,open,2016-03-23 04:41:43,75.59300,10000,,0,1,,,101432065,
USDCAD,-6,1458723121,,,1.307828,,forex,long,2016-03-23 04:52:01,1458710198,open,2016-03-23 01:16:34,1.30847,10000,,4,5,,,101429093,
AUDJPY,-4,1458722527,,,85.587,,forex,long,2016-03-23 04:42:07,1458722527,open,2016-03-23 04:42:03,85.61100,10000,,1,2,,,101432072,
EURGBP,-62,1458646714,,,0.78454,,forex,short,2016-03-22 07:38:34,1458646714,open,2016-03-22 07:38:28,0.78454,10000,,0,1,,,101403319,
AUDUSD,-21,1458719197,,,0.75960,,forex,short,2016-03-23 03:46:37,1458719197,open,2016-03-23 03:46:33,0.75960,10000,,0,1,,,101431338,
NZDUSD,,,,,,,,none,,,,,,,,0,0,,,,
