symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,1,1458878831,,,1.41124,,forex,long,2016-03-25 00:07:11,1458878831,open,2016-03-25 00:07:07,1.41124,10000,,0,1,,,101490898,
EURJPY,-2,1458879755,,,126.23200,,forex,long,2016-03-25 00:22:35,1458879755,open,2016-03-25 00:22:31,126.23200,10000,,0,2,,,101491077,
USDCAD,-9,1458880787,,,1.325768,,forex,short,2016-03-25 00:39:47,1458879783,open,2016-03-24 23:53:10,1.32561,10000,,4,5,,,101490767,
EURGBP,-4,1458880787,,,0.79024,,forex,short,2016-03-25 00:39:47,1458880787,open,2016-03-25 00:39:43,0.79024,10000,,0,1,,,101491281,
NZDJPY,-3,1458880764,,,75.68400,,forex,short,2016-03-25 00:39:24,1458880764,open,2016-03-25 00:39:19,75.66500,10000,,0,1,,,101491277,
GBPJPY,-9,1458879828,,,159.65800,,forex,short,2016-03-25 00:23:48,1458879828,open,2016-03-25 00:23:45,159.65800,10000,,0,2,,,101491092,
CADJPY,-3,1458879808,,,85.35700,,forex,short,2016-03-25 00:23:28,1458879808,open,2016-03-25 00:23:14,85.36800,10000,,0,1,,,101491086,
USDJPY,1,1458880715,,,113.11800,,forex,long,2016-03-25 00:38:35,1458880715,open,2016-03-25 00:38:30,113.10900,10000,,0,1,,,101491270,
AUDJPY,0,,,,85.062,,forex,long,,,open,2016-03-25 00:39:56,85.068,10000,,0,1,,,101491284,
USDCHF,-23,1458880702,,,0.97752,,forex,short,2016-03-25 00:38:22,1458880702,open,2016-03-25 00:38:18,0.97752,10000,,0,5,,,101491264,
EURUSD,-2,1458878815,,,1.11595,,forex,short,2016-03-25 00:06:55,1458880694,open,2016-03-25 00:06:51,1.11593,10000,,0,5,,,101490895,
CHFJPY,-3,1458878896,,,115.71000,,forex,long,2016-03-25 00:08:16,1458878896,open,2016-03-25 00:08:12,115.71000,10000,,0,1,,,101490919,
AUDUSD,-4,1458880787,,,0.751862,,forex,short,2016-03-25 00:39:47,1458879770,open,2016-03-25 00:22:45,0.75181,10000,,4,5,,,101491079,
NZDUSD,,,,,,,,none,,,,,,,,0,0,,,,
