symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPJPY,-2,1458779877,,,158.49700,,forex,long,2016-03-23 20:37:57,1458779877,open,2016-03-23 20:37:53,158.51500,10000,,0,1,,,101456263,
NZDJPY,11,1458778924,,,75.51900,,forex,short,2016-03-23 20:22:04,1458779860,open,2016-03-23 20:22:00,75.40560,10000,,0,5,,,101456055,
CADJPY,-56,1458779884,,,85.0186666666667,,forex,long,2016-03-23 20:38:04,1458778933,open,2016-03-23 19:51:37,85.08833,10000,,4,9,,,101455660,
AUDJPY,0,,,,84.366,,forex,short,,,open,2016-03-23 20:38:07,84.377,10000,,0,1,,,101456267,
CHFJPY,-3,1458779869,,,115.17500,,forex,long,2016-03-23 20:37:49,1458779869,open,2016-03-23 20:37:44,115.17900,10000,,0,5,,,101456261,
AUDUSD,32,1458779843,,,0.75173,,forex,short,2016-03-23 20:37:23,1458779843,open,2016-03-23 20:37:19,0.75173,10000,,0,5,,,101456257,
EURCHF,-1,1458779884,,,1.09065,,forex,short,2016-03-23 20:38:04,1458779884,open,2016-03-23 20:38:00,1.09062,10000,,0,1,,,101456265,
EURJPY,29,1458618026,,,125.96100,,forex,short,2016-03-21 23:40:26,1458618026,open,2016-03-21 23:40:23,125.96100,10000,,0,1,,,101393619,
EURGBP,-113,1458646714,,,0.78454,,forex,short,2016-03-22 07:38:34,1458646714,open,2016-03-22 07:38:28,0.78454,10000,,0,1,,,101403319,
GBPUSD,20,1458774401,,,1.41142,,forex,short,2016-03-23 19:06:41,1458776230,open,2016-03-23 19:06:35,1.41133,10000,,0,5,,,101455017,
USDCAD,-17,1458779884,,,1.32184222222222,,forex,short,2016-03-23 20:38:04,1458779851,open,2016-03-23 19:51:19,1.32167,10000,,4,9,,,101455651,
USDCHF,7,1458779884,,,0.97537,,forex,short,2016-03-23 20:38:04,1458778887,open,2016-03-23 20:21:22,0.97553,10000,,4,5,,,101456044,
NZDUSD,,,,,,,,none,,,,,,,,0,0,,,,
