contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,-1,0.7891,-78910.0,78887.54,-22.46,175.08,DU159913,USD
CAD20170919,CAD,20170919,1,0.7891,78910.0,78997.46,-87.46,0.0,DU159913,USD
CHF20170918,CHF,20170918,1,1.04190005,130237.5,130252.46,-14.96,-1442.42,DU159913,USD
CL20170822,CL,20170822,-1,48.7770157,-48777.02,48767.64,-9.38,255.28,DU159913,USD
EMD20170915,EMD,20170915,1,1710.24328615,171024.33,171042.04,-17.71,-624.08,DU159913,USD
ES20170915,ES,20170915,1,2440.5,122025.0,121777.04,247.96,0.0,DU159913,USD
EUR20170918,EUR,20170918,1,1.18439995,148050.0,148077.46,-27.46,457.58,DU159913,USD
GBP20170918,GBP,20170918,-1,1.30289995,-81431.25,81385.04,-46.21,182.58,DU159913,USD
GC20171227,GC,20171227,1,1295.04541015,129504.54,129222.36,282.18,0.0,DU159913,USD
GF20170928,GF,20170928,1,1.4204024,71020.12,71065.39,-45.27,-480.78,DU159913,USD
HE20171013,HE,20171013,-1,0.6875,-27500.0,27317.11,-182.89,0.0,DU159913,USD
HG20170927,HG,20170927,-1,2.91368485,-72842.12,72847.64,5.52,670.28,DU159913,USD
HO20170831,HO,20170831,-1,1.6349931,-68669.71,68629.84,-39.87,175.88,DU159913,USD
JPY20170918,JPY,20170918,1,0.009171,114637.5,114714.96,-77.46,-936.17,DU159913,USD
LE20171031,LE,20171031,1,1.0742272,42969.09,42922.89,46.2,-315.78,DU159913,USD
MXP20170918,MXP,20170918,4,0.05581015,111620.28,27892.46,50.44,-879.68,DU159913,USD
NG20170829,NG,20170829,-1,2.99,-29900.0,28787.64,-1112.36,0.0,DU159913,USD
NIY20170907,NIY,20170907,1,19415.0,9707500.0,9702836.1,4663.9,-25672.2,DU159913,JPY
NQ20170915,NQ,20170915,-1,5837.71875,-116754.38,116727.96,-26.41,1190.92,DU159913,USD
NZD20170918,NZD,20170918,1,0.7314,73140.0,73172.46,-32.46,1125.08,DU159913,USD
PA20170927,PA,20170927,-1,895.2000122,-89520.0,89812.64,292.64,0.0,DU159913,USD
PL20171027,PL,20171027,1,987.9987793,49399.94,49397.36,2.58,-474.72,DU159913,USD
RB20170831,RB,20170831,1,1.6099305,67617.08,67664.36,-47.28,-344.92,DU159913,USD
SI20170927,SI,20170927,1,17.10210035,85510.5,85477.36,33.14,-854.72,DU159913,USD
YM20170915,YM,20170915,1,21850.5605469,109252.8,109232.02,20.78,895.96,DU159913,USD
ZB20170920,ZB,20170920,1,155.48320005,155483.2,155532.91,-49.71,0.0,DU159913,USD
ZC20171214,ZC,20171214,2,3.752434,37524.34,18540.31,443.72,0.0,DU159913,USD
ZF20170929,ZF,20170929,4,118.6138916,474455.57,118306.1975,1230.78,0.0,DU159913,USD
ZL20171214,ZL,20171214,-2,0.339582,-40749.84,20367.19,-15.46,-239.24,DU159913,USD
ZM20171214,ZM,20171214,1,304.79940795,30479.94,30442.81,37.13,-375.62,DU159913,USD
ZN20170920,ZN,20170920,2,126.77317045,253546.34,126657.86,230.62,0.0,DU159913,USD
ZS20171114,ZS,20171114,-1,9.4583044,-47291.52,47247.19,-44.33,181.88,DU159913,USD
ZT20170929,ZT,20170929,9,108.28512575,1949132.26,216423.335,1322.25,-0.0,DU159913,USD
ZW20171214,ZW,20171214,-1,4.6649995,-23325.0,23422.19,97.19,-5.62,DU159913,USD
