contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,-1,0.76740005,-76740.0,76727.54,-12.46,155.08,DU159913,USD
CAD20170314,CAD,20170314,1,0.75035,75035.0,75012.46,22.54,890.08,DU159913,USD
CHF20170313,CHF,20170313,-1,0.9914,-123925.0,123922.54,-2.46,0.0,DU159913,USD
CL20170321,CL,20170321,1,53.65999985,53660.0,53682.36,-22.36,365.28,DU159913,USD
EMD20170317,EMD,20170317,1,1756.63134765,175663.13,172822.04,2841.09,0.0,DU159913,USD
ES20170317,ES,20170317,-1,2392.75,-119637.5,118122.96,-1514.54,0.0,DU159913,USD
EUR20170313,EUR,20170313,1,1.05490005,131862.51,131871.21,-8.7,445.08,DU159913,USD
GBP20170313,GBP,20170313,1,1.22940005,76837.5,76839.96,-2.46,913.83,DU159913,USD
GC20170426,GC,20170426,-1,1250.1381836,-125013.82,124897.64,-116.18,0.0,DU159913,USD
GF20170427,GF,20170427,1,1.23411285,61705.64,62327.89,-622.25,0.0,DU159913,USD
HE20170417,HE,20170417,1,0.68425,27370.0,27052.89,317.11,0.0,DU159913,USD
HG20170526,HG,20170526,1,2.73153685,68288.42,68327.36,-38.94,-979.72,DU159913,USD
HO20170331,HO,20170331,1,1.6235807,68190.39,68193.56,-3.17,524.48,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008795,-109937.5,109935.04,-2.46,-986.17,DU159913,USD
LE20170428,LE,20170428,1,1.1715225,46860.9,46952.89,-91.99,234.22,DU159913,USD
MXP20170313,MXP,20170313,-3,0.0504146,-75621.93,25207.54,0.69,1095.24,DU159913,USD
NG20170329,NG,20170329,-1,2.7963903,-27963.9,26897.64,-1066.26,0.0,DU159913,USD
NIY20170309,NIY,20170309,-1,19585.0,-9792500.0,9587163.9,-205336.1,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,5385.75,107715.0,107732.04,-17.04,-1094.08,DU159913,USD
NZD20170313,NZD,20170313,-1,0.7143,-71430.0,71897.54,467.54,0.0,DU159913,USD
PA20170628,PA,20170628,-1,777.24987795,-77724.99,77112.64,-612.35,0.0,DU159913,USD
PL20170426,PL,20170426,1,1018.7000122,50935.0,51582.36,-647.36,0.0,DU159913,USD
RB20170331,RB,20170331,-1,1.66599975,-69971.99,69957.04,-14.95,-1987.12,DU159913,USD
SI20170526,SI,20170526,1,18.4637947,92318.97,91777.36,541.61,0.0,DU159913,USD
YM20170317,YM,20170317,-1,21090.0,-105450.0,105462.98,12.98,1380.96,DU159913,USD
ZB20170621,ZB,20170621,1,149.6348572,149634.86,151407.91,-1773.05,0.0,DU159913,USD
ZC20170512,ZC,20170512,3,3.8200097,57300.15,19102.81,-8.28,-2191.86,DU159913,USD
ZF20170630,ZF,20170630,3,117.1360779,351408.23,117142.135,-18.17,834.69,DU159913,USD
ZL20170512,ZL,20170512,2,0.3477,41724.0,20822.81,78.38,-2663.24,DU159913,USD
ZM20170512,ZM,20170512,-1,339.4161072,-33941.61,33677.19,-264.42,0.0,DU159913,USD
ZN20170621,ZN,20170621,1,123.7576599,123757.66,123751.61,6.05,465.53,DU159913,USD
ZS20170512,ZS,20170512,-1,10.5200405,-52600.2,52547.19,-53.01,669.38,DU159913,USD
ZT20170630,ZT,20170630,5,108.0474472,1080474.47,216110.835,-79.7,454.15,DU159913,USD
ZW20170512,ZW,20170512,-2,4.5748315,-45748.31,22822.19,-103.93,1188.76,DU159913,USD
