contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,-1,0.7398,-73980.0,74127.54,147.54,0.0,DU159913,USD
CAD20170620,CAD,20170620,-2,0.73245,-146490.0,73322.54,155.08,0.0,DU159913,USD
CHF20170619,CHF,20170619,-1,1.0121,-126512.5,126860.04,347.54,0.0,DU159913,USD
CL20170522,CL,20170522,-1,46.5400009,-46540.0,46477.64,-62.36,0.0,DU159913,USD
EMD20170616,EMD,20170616,-1,1734.883667,-173488.37,173777.96,289.59,0.0,DU159913,USD
ES20170616,ES,20170616,-1,2395.296875,-119764.84,119910.46,145.62,0.0,DU159913,USD
EUR20170619,EUR,20170619,-1,1.10039995,-137550.0,137710.04,160.04,0.0,DU159913,USD
GBP20170619,GBP,20170619,-1,1.2997,-81231.25,81216.29,-14.96,0.0,DU159913,USD
GC20170628,GC,20170628,-1,1229.760376,-122976.04,122787.64,-188.4,0.0,DU159913,USD
GF20170831,GF,20170831,1,1.53400005,76700.0,76715.39,-15.39,0.0,DU159913,USD
HE20170614,HE,20170614,1,0.764,30560.0,30552.89,7.11,0.0,DU159913,USD
HG20170727,HG,20170727,-1,2.4939997,-62349.99,63447.64,1097.65,0.0,DU159913,USD
HO20170531,HO,20170531,-1,1.446563,-60755.65,60796.84,41.19,0.0,DU159913,USD
JPY20170619,JPY,20170619,-1,0.008883,-111037.5,110991.29,-46.21,0.0,DU159913,USD
LE20170630,LE,20170630,1,1.28275,51310.0,51322.89,-12.89,0.0,DU159913,USD
MXP20170619,MXP,20170619,-3,0.05246,-78690.0,26132.54,-292.38,0.0,DU159913,USD
NG20170526,NG,20170526,1,3.23331855,32333.19,32742.36,-409.17,0.0,DU159913,USD
NIY20170608,NIY,20170608,-1,19850.0,-9925000.0,9864663.9,-60336.1,0.0,DU159913,JPY
NQ20170616,NQ,20170616,-1,5642.17626955,-112843.53,112977.96,134.43,0.0,DU159913,USD
NZD20170619,NZD,20170619,-1,0.6921,-69210.0,69147.54,-62.46,0.0,DU159913,USD
PA20170628,PA,20170628,-1,813.0,-81300.0,81242.64,-57.36,0.0,DU159913,USD
PL20170727,PL,20170727,-1,917.0999756,-45855.0,45697.64,-157.36,0.0,DU159913,USD
RB20170531,RB,20170531,-1,1.5146719,-63616.22,63476.44,-139.78,0.0,DU159913,USD
SI20170727,SI,20170727,-1,16.3616314,-81808.16,81722.64,-85.52,0.0,DU159913,USD
YM20170616,YM,20170616,-1,20931.5703125,-104657.85,104792.98,135.13,0.0,DU159913,USD
ZB20170621,ZB,20170621,1,151.83065795,151830.66,151814.16,16.5,0.0,DU159913,USD
ZC20170714,ZC,20170714,-3,3.69096755,-55364.51,18459.69,14.56,0.0,DU159913,USD
ZF20170630,ZF,20170630,2,118.0973587,236194.72,118118.6975,-42.68,0.0,DU159913,USD
ZL20170714,ZL,20170714,-2,0.32989965,-39587.96,19713.19,-161.58,0.0,DU159913,USD
ZM20170714,ZM,20170714,2,314.73327635,62946.66,31622.81,-298.96,0.0,DU159913,USD
ZN20170621,ZN,20170621,1,125.22974395,125229.74,125251.61,-21.87,0.0,DU159913,USD
ZS20170714,ZS,20170714,1,9.6800003,48400.0,48515.31,-115.31,0.0,DU159913,USD
ZT20170630,ZT,20170630,5,108.19770815,1081977.08,216454.585,-295.84,0.0,DU159913,USD
ZW20170714,ZW,20170714,2,4.3874998,43875.0,22077.81,-280.62,0.0,DU159913,USD
