symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.2605057,1585210.11,85.178332,-118356.53,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.731955,-14639.1,0.7772,904.9,0.0,DU159913,USD
CADJPY,CAD,,20000,83.4754944,1669509.89,86.188332,-54256.75,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.7179947,2234359.89,112.880832,-23256.75,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2052.625,205262.5,101964.53,1333.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.105165,22103.3,1.0988,127.3,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.790595,-15811.9,0.7818,-175.9,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.4769974,2469539.95,123.734832,-5156.69,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.14026,-22805.2,1.12495,-306.2,0.0,DU159913,USD
GBPJPY,GBP,,20000,156.18099975,3123620.0,156.609582,-8571.64,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44226005,28845.2,1.4330625,183.95,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.30799865,1466159.97,76.269582,-59231.67,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.67701,-13540.2,0.69385,336.8,0.0,DU159913,USD
USDCAD,USD,,20000,1.29723,25944.6,1.26915,561.6,0.0,DU159913,CAD
USDCHF,USD,,20000,0.96928,19385.6,0.9776,-166.4,0.0,DU159913,CHF
USDJPY,USD,,20000,108.2875061,2165750.12,109.449582,-23241.52,0.0,DU159913,JPY
