contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,0,0.7403,0.0,0.0,0.0,-154.92,DU159913,USD
CAD20170620,CAD,20170620,0,0.72765,0.0,0.0,0.0,310.16,DU159913,USD
CHF20170619,CHF,20170619,0,1.0165,0.0,0.0,0.0,-792.42,DU159913,USD
CL20170522,CL,20170522,0,45.4878578,0.0,0.0,0.0,-1544.72,DU159913,USD
EMD20170616,EMD,20170616,0,1725.11816405,0.0,0.0,0.0,-544.08,DU159913,USD
ES20170616,ES,20170616,0,2386.68066405,0.0,0.0,0.0,95.92,DU159913,USD
EUR20170619,EUR,20170619,0,1.10055005,0.0,0.0,0.0,720.08,DU159913,USD
GBP20170619,GBP,20170619,0,1.2939,0.0,0.0,0.0,220.08,DU159913,USD
GC20170628,GC,20170628,0,1228.0999756,0.0,0.0,0.0,85.28,DU159913,USD
GF20170831,GF,20170831,0,1.5778104,0.0,0.0,0.0,-1593.28,DU159913,USD
HE20170614,HE,20170614,0,0.76425,0.0,0.0,0.0,304.22,DU159913,USD
HG20170727,HG,20170727,0,2.513,0.0,0.0,0.0,-254.72,DU159913,USD
HO20170531,HO,20170531,0,1.4125322,0.0,0.0,0.0,1750.88,DU159913,USD
JPY20170619,JPY,20170619,0,0.008907,0.0,0.0,0.0,-573.67,DU159913,USD
LE20170630,LE,20170630,0,1.31275,0.0,0.0,0.0,-1295.78,DU159913,USD
MXP20170619,MXP,20170619,0,0.05211,0.0,0.0,0.0,165.24,DU159913,USD
NG20170526,NG,20170526,0,3.201,0.0,0.0,0.0,-414.72,DU159913,USD
NIY20170608,NIY,20170608,0,19580.0,0.0,0.0,0.0,-30672.2,DU159913,JPY
NQ20170616,NQ,20170616,0,5628.1333008,0.0,0.0,0.0,-64.08,DU159913,USD
NZD20170619,NZD,20170619,0,0.6861,0.0,0.0,0.0,155.08,DU159913,USD
PA20170628,PA,20170628,0,801.67004395,0.0,0.0,0.0,-1104.72,DU159913,USD
PL20170727,PL,20170727,0,904.4000244,0.0,0.0,0.0,460.28,DU159913,USD
RB20170531,RB,20170531,0,1.4816892,0.0,0.0,0.0,1104.08,DU159913,USD
SI20170727,SI,20170727,0,16.32691385,0.0,0.0,0.0,145.28,DU159913,USD
YM20170616,YM,20170616,0,20880.3085938,0.0,0.0,0.0,-234.04,DU159913,USD
ZB20170621,ZB,20170621,0,151.7714691,0.0,0.0,0.0,-190.82,DU159913,USD
ZC20170714,ZC,20170714,0,3.67327595,0.0,0.0,0.0,-729.36,DU159913,USD
ZF20170630,ZF,20170630,0,118.07626345,0.0,0.0,0.0,-99.79,DU159913,USD
ZL20170714,ZL,20170714,0,0.32451755,0.0,0.0,0.0,24.76,DU159913,USD
ZM20170714,ZM,20170714,0,318.60849,0.0,0.0,0.0,308.76,DU159913,USD
ZN20170621,ZN,20170621,0,125.1625595,0.0,0.0,0.0,12.4,DU159913,USD
ZS20170714,ZS,20170714,0,9.7524996,0.0,0.0,0.0,-168.12,DU159913,USD
ZT20170630,ZT,20170630,0,108.22172545,0.0,0.0,0.0,141.65,DU159913,USD
ZW20170714,ZW,20170714,0,4.37249995,0.0,0.0,0.0,1138.76,DU159913,USD
