symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,80.22299955,1604459.99,85.178332,-99106.65,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.749,-14980.0,0.7772,564.0,0.0,DU159913,USD
CADJPY,CAD,,20000,83.4164963,1668329.93,86.188332,-55436.71,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.80599975,2236120.0,112.880832,-21496.64,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2053.625,205362.5,103727.03,-2091.56,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10029995,22006.0,1.0988,30.0,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.791225,-15824.5,0.7818,-188.5,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.02200315,2460440.06,123.734832,-14256.58,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.14857995,-22971.6,1.12495,-472.6,0.0,DU159913,USD
GBPJPY,GBP,,20000,155.4869995,3109739.99,156.609582,-22451.65,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.45165505,29033.1,1.4330625,371.85,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.80849455,1476169.89,76.269582,-49221.75,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68915,-13783.0,0.69385,94.0,0.0,DU159913,USD
USDCAD,USD,,20000,1.28402495,25680.5,1.26915,297.5,0.0,DU159913,CAD
USDCHF,USD,,20000,0.95797495,19159.5,0.9776,-392.5,0.0,DU159913,CHF
USDJPY,USD,,20000,107.1100006,2142200.01,109.449582,-46791.63,0.0,DU159913,JPY
