symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,86.24150085,1724830.02,85.178332,21263.38,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.7747,-15494.0,0.7772,50.0,0.0,DU159913,USD
CADJPY,CAD,,20000,88.3539963,1767079.93,86.188332,43313.29,0.0,DU159913,JPY
CHFJPY,CHF,,20000,114.34999845,2286999.97,112.880832,29383.33,0.0,DU159913,JPY
ESUSD,ES,20160617,-2,2084.0,-208400.0,104172.97,-54.06,-2397.44,DU159913,USD
EURCHF,EUR,,20000,1.100065,22001.3,1.0988,25.3,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.77508005,-15501.6,0.7818,134.4,0.0,DU159913,GBP
EURJPY,EUR,,20000,125.79850005,2515970.0,123.734832,41273.36,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.12970995,-22594.2,1.12495,-95.2,0.0,DU159913,USD
GBPJPY,GBP,,20000,162.2745056,3245490.11,156.609582,113298.47,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.45757495,29151.5,1.4330625,490.25,0.0,DU159913,USD
NZDJPY,NZD,,20000,76.8274994,1536549.99,76.269582,11158.35,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.69015505,-13803.1,0.69385,73.9,0.0,DU159913,USD
USDCAD,USD,,20000,1.26022505,25204.5,1.26915,-178.5,0.0,DU159913,CAD
USDCHF,USD,,20000,0.973785,19475.7,0.9776,-76.3,0.0,DU159913,CHF
USDJPY,USD,,20000,111.3365021,2226730.04,109.449582,37738.4,0.0,DU159913,JPY
