symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.5550003,1591100.01,85.178332,-112466.63,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.72229,-14445.8,0.7772,1098.2,0.0,DU159913,USD
CADJPY,CAD,,20000,83.9980011,1679960.02,86.188332,-43806.62,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.2099991,2224199.98,112.880832,-33416.66,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2049.875,204987.5,101964.53,1058.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.11170005,22234.0,1.0988,258.0,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.77399,-15479.8,0.7818,156.2,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.62999725,2472599.95,123.734832,-2096.69,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.12249995,-22450.0,1.12495,49.0,0.0,DU159913,USD
GBPJPY,GBP,,20000,159.72999575,3194599.91,156.609582,62408.27,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.45019995,29004.0,1.4330625,342.75,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.52700045,1490540.01,76.269582,-34851.63,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.67663995,-13532.8,0.69385,344.2,0.0,DU159913,USD
USDCAD,USD,,20000,1.31130005,26226.0,1.26915,843.0,0.0,DU159913,CAD
USDCHF,USD,,20000,0.99038,19807.6,0.9776,255.6,0.0,DU159913,CHF
USDJPY,USD,,20000,110.1399994,2202799.99,109.449582,13808.35,0.0,DU159913,JPY
