sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
CL,20161121,1,44.6839981,44684.0,46370.6433,-1686.65,0.0,DU159913,USD
EMD,20161216,1,1498.4000244,149840.0,148637.28,1202.72,0.0,DU159913,USD
ES,20161216,1,2105.75,105287.5,104327.03,960.47,0.0,DU159913,USD
EUR,20161219,1,1.10870005,138587.5,139252.46,-664.96,0.0,DU159913,USD
HG,20161228,-1,2.29306505,-57326.63,55322.69,-2003.94,0.0,DU159913,USD
JPY,20161219,-1,0.00958,-119750.0,120563.6858,813.68,0.0,DU159913,USD
NG,20161228,1,2.99421165,29942.12,29472.31,469.81,0.0,DU159913,USD
ZC,20161214,-1,3.4849999,-17425.0,17372.19,-52.81,0.0,DU159913,USD
ZM,20161214,1,312.3999939,31240.0,30872.81,367.19,0.0,DU159913,USD
ZN,20161220,-1,129.8500061,-129850.01,130248.39,398.38,0.0,DU159913,USD
ZT,20161230,-2,109.12968445,-436518.74,218420.415,322.09,0.0,DU159913,USD
ZW,20161214,-1,4.13999985,-20700.0,20834.69,134.69,0.0,DU159913,USD
