symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,84.6830063,1693660.13,85.178332,-9906.51,8813.68,DU159913,JPY
AUDUSD,AUD,,-20000,0.773815,-15476.3,0.7772,67.7,20.5,DU159913,USD
CADJPY,CAD,,20000,85.9789963,1719579.93,86.188332,-4186.71,12313.68,DU159913,JPY
CHFJPY,CHF,,20000,112.2044983,2244089.97,112.880832,-13526.67,3063.68,DU159913,JPY
EURCHF,EUR,,20000,1.10069,22013.8,1.0988,37.8,-81.5,DU159913,CHF
EURGBP,EUR,,20000,0.7882,15764.0,0.78825,-1.0,27.5,DU159913,GBP
EURJPY,EUR,,20000,123.51550295,2470310.06,123.734832,-4386.58,6683.68,DU159913,JPY
EURUSD,EUR,,20000,1.12864005,22572.8,1.1291,-9.2,12.5,DU159913,USD
GBPJPY,GBP,,20000,156.70298765,3134059.75,156.609582,1868.11,15288.68,DU159913,JPY
GBPUSD,GBP,,20000,1.43192005,28638.4,1.4330625,-22.85,10.75,DU159913,USD
NZDJPY,NZD,,20000,75.65399935,1513079.99,76.269582,-12311.65,5388.68,DU159913,JPY
NZDUSD,NZD,,-20000,0.691315,-13826.3,0.69385,50.7,-47.8,DU159913,USD
USDCAD,USD,,20000,1.272815,25456.3,1.26915,73.3,127.0,DU159913,CAD
USDCHF,USD,,-20000,0.975285,-19505.7,0.968725,-131.2,-49.5,DU159913,CHF
USDJPY,USD,,20000,109.4375,2188750.0,109.449582,-241.64,6588.68,DU159913,JPY
