contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,-1,0.7553,-75530.0,73597.54,-1932.46,0.0,DU159913,USD
CAD20170314,CAD,20170314,1,0.75145,75145.0,75452.46,-307.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,-1,0.9965,-124562.5,123360.04,-1202.46,0.0,DU159913,USD
CL20170221,CL,20170221,-1,52.13399885,-52134.0,53297.64,1163.64,0.0,DU159913,USD
EMD20170317,EMD,20170317,-1,1668.03930665,-166803.93,166787.96,-15.97,-834.08,DU159913,USD
ES20170317,ES,20170317,1,2261.3395996,113066.98,113077.04,-10.06,208.42,DU159913,USD
EUR20170313,EUR,20170313,-1,1.06869995,-133587.49,132310.04,-1277.45,0.0,DU159913,USD
GBP20170313,GBP,20170313,-1,1.235,-77187.5,77178.79,-8.71,470.08,DU159913,USD
GC20170224,GC,20170224,1,1205.03393555,120503.39,120512.36,-8.97,-264.72,DU159913,USD
GF20170330,GF,20170330,-1,1.301,-65050.0,65009.61,-40.39,144.22,DU159913,USD
HE20170417,HE,20170417,-1,0.68925,-27570.0,27757.11,187.11,0.0,DU159913,USD
HG20170329,HG,20170329,-1,2.6113336,-65283.34,65372.64,89.3,0.0,DU159913,USD
HO20170228,HO,20170228,1,1.6312375,68511.98,70037.36,-1525.38,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008722,-109025.0,109172.54,147.54,0.0,DU159913,USD
LE20170428,LE,20170428,-1,1.19799995,-47920.0,47157.11,-762.89,0.0,DU159913,USD
MXP20170313,MXP,20170313,3,0.04528,67920.0,22632.46,22.62,0.0,DU159913,USD
NG20170224,NG,20170224,1,3.29733395,32973.34,33902.36,-929.02,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19050.0,9525000.0,9505336.1,19663.9,0.0,DU159913,JPY
NQ20170317,NQ,20170317,-1,5054.75,-101095.0,101092.96,-2.04,10.92,DU159913,USD
NZD20170313,NZD,20170313,-1,0.7176,-71760.0,70417.54,-1342.46,0.0,DU159913,USD
PA20170329,PA,20170329,-1,754.2312622,-75423.13,73717.64,-1705.49,0.0,DU159913,USD
PL20170426,PL,20170426,-1,961.0917969,-48054.59,49037.64,983.05,0.0,DU159913,USD
RB20170228,RB,20170228,1,1.56711735,65818.93,65833.16,-14.23,2733.68,DU159913,USD
SI20170329,SI,20170329,-1,17.0282936,-85141.47,84197.64,-943.83,0.0,DU159913,USD
YM20170317,YM,20170317,-1,19650.0,-98250.0,98802.98,552.98,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,150.8125,-150812.5,150810.84,-1.66,-690.82,DU159913,USD
ZC20170314,ZC,20170314,-3,3.66374995,-54956.25,17953.44,-1095.93,0.0,DU159913,USD
ZF20170331,ZF,20170331,3,117.515625,352546.88,117524.9475,-27.97,1069.06,DU159913,USD
ZL20170314,ZL,20170314,2,0.35436915,42524.3,21284.81,-45.32,108.76,DU159913,USD
ZM20170314,ZM,20170314,-1,348.04501345,-34804.5,33367.19,-1437.31,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,124.08750155,-124087.5,124373.39,285.89,0.0,DU159913,USD
ZS20170314,ZS,20170314,-1,10.7010002,-53505.0,52372.19,-1132.81,0.0,DU159913,USD
ZT20170331,ZT,20170331,5,108.2890625,1082890.62,216595.21,-85.43,1079.15,DU159913,USD
ZW20170314,ZW,20170314,-2,4.2311249,-42311.25,21597.19,883.13,0.0,DU159913,USD
