contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,-2,0.7554,-151080.0,75607.54,135.08,0.0,DU159913,USD
CAD20170620,CAD,20170620,2,0.7386,147720.0,74107.46,-494.92,0.0,DU159913,USD
CHF20170619,CHF,20170619,1,1.0086,126075.0,125952.46,122.54,0.0,DU159913,USD
CL20170522,CL,20170522,1,49.40000155,49400.0,49602.36,-202.36,0.0,DU159913,USD
EMD20170616,EMD,20170616,1,1739.38879395,173938.88,173502.04,436.84,0.0,DU159913,USD
ES20170616,ES,20170616,1,2373.75,118687.5,118539.54,147.96,0.0,DU159913,USD
EUR20170619,EUR,20170619,1,1.09115005,136393.76,134433.71,1960.05,0.0,DU159913,USD
GBP20170619,GBP,20170619,1,1.28269995,80168.75,80077.46,91.29,0.0,DU159913,USD
GC20170628,GC,20170628,1,1274.05566405,127405.57,127732.36,-326.79,0.0,DU159913,USD
GF20170831,GF,20170831,1,1.41125,70562.5,70527.89,34.61,0.0,DU159913,USD
HE20170614,HE,20170614,1,0.695,27800.0,27322.89,477.11,0.0,DU159913,USD
HG20170727,HG,20170727,-1,2.5796721,-64491.8,64172.64,-319.16,0.0,DU159913,USD
HO20170531,HO,20170531,-1,1.5527947,-65217.38,64959.04,-258.34,0.0,DU159913,USD
JPY20170619,JPY,20170619,1,0.009091,113637.5,114139.96,-502.46,0.0,DU159913,USD
LE20170630,LE,20170630,-1,1.15246,-46098.4,46687.11,588.71,0.0,DU159913,USD
MXP20170619,MXP,20170619,-3,0.05294,-79410.0,26317.54,-457.38,0.0,DU159913,USD
NG20170526,NG,20170526,-1,3.1586294,-31586.29,32567.64,981.35,0.0,DU159913,USD
NIY20170608,NIY,20170608,-1,19085.0,-9542500.0,9302163.9,-240336.1,0.0,DU159913,JPY
NQ20170616,NQ,20170616,1,5515.2597656,110305.2,107927.04,2378.16,0.0,DU159913,USD
NZD20170619,NZD,20170619,2,0.6977,139540.0,70072.46,-604.92,0.0,DU159913,USD
PA20170628,PA,20170628,-1,792.4000244,-79240.0,79112.64,-127.36,0.0,DU159913,USD
PL20170727,PL,20170727,-1,961.91412355,-48095.71,48722.64,626.93,0.0,DU159913,USD
RB20170531,RB,20170531,1,1.6298182,68452.36,70196.96,-1744.6,0.0,DU159913,USD
SI20170526,SI,20170526,-1,17.84000015,-89200.0,90672.64,1472.64,0.0,DU159913,USD
YM20170616,YM,20170616,1,20750.0410156,103750.21,103532.02,218.19,0.0,DU159913,USD
ZB20170621,ZB,20170621,-1,153.14422605,-153144.23,154435.84,1291.61,0.0,DU159913,USD
ZC20170714,ZC,20170714,-3,3.63750005,-54562.5,18409.69,666.57,0.0,DU159913,USD
ZF20170630,ZF,20170630,-2,118.37812805,-236756.26,118740.6775,725.1,0.0,DU159913,USD
ZL20170714,ZL,20170714,2,0.31530065,37836.08,19148.81,-461.54,0.0,DU159913,USD
ZM20170714,ZM,20170714,2,320.69744875,64139.49,31392.81,1353.87,0.0,DU159913,USD
ZN20170621,ZN,20170621,-1,125.6489563,-125648.96,125779.64,130.68,0.0,DU159913,USD
ZS20170714,ZS,20170714,1,9.6700306,48350.15,48040.31,309.84,0.0,DU159913,USD
ZT20170630,ZT,20170630,-5,108.3093872,-1083093.87,216670.415,258.2,0.0,DU159913,USD
ZW20170714,ZW,20170714,-2,4.1824999,-41825.0,20972.19,119.38,0.0,DU159913,USD
