contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,-1,0.7452,-74520.0,73597.54,-922.46,0.0,DU159913,USD
CAD20170314,CAD,20170314,-1,0.7615,-76150.0,75607.54,-542.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,-1,0.9906,-123825.0,123360.04,-464.96,0.0,DU159913,USD
CL20170120,CL,20170120,-1,52.1800003,-52180.0,52427.64,247.64,0.0,DU159913,USD
EMD20170317,EMD,20170317,-1,1683.5296631,-168352.97,168657.96,304.99,0.0,DU159913,USD
ES20170317,ES,20170317,-1,2266.8466797,-113342.33,113535.46,193.13,0.0,DU159913,USD
EUR20170313,EUR,20170313,-1,1.06295,-132868.75,132310.04,-558.71,0.0,DU159913,USD
GBP20170313,GBP,20170313,-1,1.22169995,-76356.25,76185.04,-171.21,0.0,DU159913,USD
GC20170224,GC,20170224,1,1197.36169435,119736.17,119192.36,543.81,0.0,DU159913,USD
GF20170330,GF,20170330,-1,1.288,-64400.0,64534.61,134.61,0.0,DU159913,USD
HE20170214,HE,20170214,-1,0.65475,-26190.0,26017.11,-172.89,0.0,DU159913,USD
HG20170329,HG,20170329,-1,2.60531165,-65132.79,65035.14,-97.65,0.0,DU159913,USD
HO20170131,HO,20170131,-1,1.65559125,-69534.83,69713.44,178.61,0.0,DU159913,USD
JPY20170313,JPY,20170313,1,0.00874,109250.01,108552.46,697.55,0.0,DU159913,USD
LE20170228,LE,20170228,-1,1.18575,-47430.0,45867.11,-1562.89,0.0,DU159913,USD
MXP20170313,MXP,20170313,-3,0.04527,-67905.0,22642.54,22.62,0.0,DU159913,USD
NG20170224,NG,20170224,-1,3.29699995,-32970.0,32827.64,-142.36,0.0,DU159913,USD
NIY20170309,NIY,20170309,-1,19136.9726562,-9568486.33,9669663.9,101177.57,0.0,DU159913,JPY
NQ20170317,NQ,20170317,-1,5038.1040039,-100762.08,100927.96,165.88,0.0,DU159913,USD
NZD20170313,NZD,20170313,-1,0.70599995,-70600.0,70417.54,-182.46,0.0,DU159913,USD
PA20170329,PA,20170329,-1,759.7999878,-75980.0,73717.64,-2262.36,0.0,DU159913,USD
PL20170426,PL,20170426,1,986.0,49300.0,48827.36,472.64,0.0,DU159913,USD
RB20170131,RB,20170131,-1,1.59490765,-66986.12,65303.44,-1682.68,0.0,DU159913,USD
SI20170329,SI,20170329,1,16.86499975,84325.0,83877.36,447.64,0.0,DU159913,USD
YM20170317,YM,20170317,-1,19849.6972657,-99248.49,98987.98,-260.51,0.0,DU159913,USD
ZB20170322,ZB,20170322,1,153.59375,153593.75,152501.66,1092.09,0.0,DU159913,USD
ZC20170314,ZC,20170314,-4,3.5625,-71250.0,17859.69,188.76,0.0,DU159913,USD
ZF20170331,ZF,20170331,2,118.0,236000.0,117845.26,309.48,0.0,DU159913,USD
ZL20170314,ZL,20170314,2,0.3576,42912.0,20972.81,966.38,0.0,DU159913,USD
ZM20170314,ZM,20170314,-1,314.2999878,-31430.0,31177.19,-252.81,0.0,DU159913,USD
ZN20170322,ZN,20170322,1,125.0421219,125042.12,124767.235,274.89,0.0,DU159913,USD
ZS20170314,ZS,20170314,-1,10.0799999,-50400.0,50559.69,159.69,0.0,DU159913,USD
ZT20170331,ZT,20170331,5,108.390625,1083906.25,216720.21,305.2,0.0,DU159913,USD
ZW20170314,ZW,20170314,-2,4.17749975,-41775.0,21309.69,844.38,0.0,DU159913,USD
