contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,-1,0.7436,-74360.0,74487.54,127.54,0.0,DU159913,USD
CAD20170620,CAD,20170620,2,0.7432,148640.0,74037.46,565.08,0.0,DU159913,USD
CHF20170619,CHF,20170619,-1,1.0266,-128325.0,128372.54,47.54,0.0,DU159913,USD
CL20170620,CL,20170620,1,49.80410385,49804.1,49862.36,-58.26,0.0,DU159913,USD
EMD20170616,EMD,20170616,-1,1726.473999,-172647.4,172467.96,-179.44,0.0,DU159913,USD
ES20170616,ES,20170616,1,2415.75,120787.5,119114.54,1672.96,0.0,DU159913,USD
EUR20170619,EUR,20170619,1,1.1177,139712.5,140377.46,-664.96,0.0,DU159913,USD
GBP20170619,GBP,20170619,2,1.28269995,160337.49,80102.46,132.57,0.0,DU159913,USD
GC20170829,GC,20170829,-1,1269.4680176,-126946.8,127017.64,70.84,0.0,DU159913,USD
GF20170831,GF,20170831,-1,1.47106005,-73553.0,73497.11,-55.89,0.0,DU159913,USD
HE20170717,HE,20170717,1,0.81775,32710.0,32242.89,467.11,0.0,DU159913,USD
HG20170727,HG,20170727,1,2.5689013,64222.53,64752.36,-529.83,0.0,DU159913,USD
HO20170630,HO,20170630,1,1.5675694,65837.91,65198.96,638.95,0.0,DU159913,USD
JPY20170619,JPY,20170619,-1,0.008981,-112262.5,112453.79,191.29,0.0,DU159913,USD
LE20170831,LE,20170831,-1,1.18875005,-47550.0,47577.11,27.11,0.0,DU159913,USD
MXP20170619,MXP,20170619,3,0.05382,80730.0,26727.46,547.62,0.0,DU159913,USD
NG20170628,NG,20170628,1,3.24183085,32418.31,32972.36,-554.05,0.0,DU159913,USD
NIY20170608,NIY,20170608,1,19720.1230469,9860061.52,9847836.1,12225.42,0.0,DU159913,JPY
NQ20170616,NQ,20170616,1,5799.17626955,115983.53,113097.04,2886.49,0.0,DU159913,USD
NZD20170619,NZD,20170619,1,0.7038,70380.0,69282.46,1097.54,0.0,DU159913,USD
PA20170927,PA,20170927,1,790.81921385,79081.92,78902.36,179.56,0.0,DU159913,USD
PL20170727,PL,20170727,-1,962.08911135,-48104.46,47247.64,-856.82,0.0,DU159913,USD
RB20170630,RB,20170630,1,1.6245985,68233.14,68458.16,-225.02,0.0,DU159913,USD
SI20170727,SI,20170727,-1,17.3487587,-86743.79,85322.64,-1421.15,0.0,DU159913,USD
YM20170616,YM,20170616,-1,21076.0,-105380.0,105332.98,-47.02,0.0,DU159913,USD
ZB20170621,ZB,20170621,-1,153.79203795,-153792.04,153967.09,175.05,0.0,DU159913,USD
ZC20170714,ZC,20170714,3,3.73753,56062.95,18615.31,217.02,0.0,DU159913,USD
ZF20170630,ZF,20170630,-3,118.5742035,-355722.61,118670.365,288.48,0.0,DU159913,USD
ZL20170714,ZL,20170714,3,0.315958,56872.44,18956.81,2.01,0.0,DU159913,USD
ZM20170714,ZM,20170714,-2,301.5,-60300.0,30637.19,974.38,0.0,DU159913,USD
ZN20170621,ZN,20170621,-2,126.109375,-252218.75,126248.39,278.03,0.0,DU159913,USD
ZS20170714,ZS,20170714,1,9.25971985,46298.6,46290.31,8.29,0.0,DU159913,USD
ZT20170630,ZT,20170630,-6,108.30094145,-1299611.3,216561.04,-245.06,0.0,DU159913,USD
ZW20170714,ZW,20170714,2,4.38766005,43876.6,21602.81,670.98,0.0,DU159913,USD
