sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,84.9169998,849170.0,84.981289,-642.89,-15090.23,DU159913
AUD,USD,,29454,0.75072,22111.71,0.75078,-1.77,-33.71,DU159913
CAD,JPY,,-10000,85.27700045,-852770.0,85.208711,-682.89,-17047.11,DU159913
CHF,JPY,,10000,115.6989975,1156989.97,115.671289,277.08,-30955.11,DU159913
EUR,CHF,,10000,1.09158505,10915.85,1.0918,-2.15,-133.0,DU159913
EUR,GBP,,10000,0.79015,7901.5,0.7902,-0.5,-85.6,DU159913
EUR,JPY,,10000,126.28099825,1262809.98,126.306289,-252.91,-7995.55,DU159913
EUR,USD,,-10000,1.116485,-11164.85,1.11655,0.65,-4.1,DU159913
GBP,JPY,,10000,159.852005,1598520.05,159.836289,157.16,-18207.89,DU159913
GBP,USD,,10000,1.41320505,14132.05,1.4127,5.05,-33.54,DU159913
NZD,JPY,,10000,75.5924988,755924.99,75.616289,-237.9,-22714.91,DU159913
NZD,USD,,10000,0.66821005,6682.1,0.6679,3.1,-112.6,DU159913
USD,CAD,,10000,1.32658995,13265.9,1.3245,20.9,-78.1,DU159913
USD,CHF,,-10000,0.97769,-9776.9,0.9774,-2.9,-123.1,DU159913
USD,JPY,,10000,113.1175003,1131175.0,113.146289,-287.89,-13510.63,DU159913
