contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,2,0.75590005,151180.01,75367.46,445.09,0.0,DU159913,USD
CAD20170620,CAD,20170620,2,0.751,150200.0,75127.46,-54.92,0.0,DU159913,USD
CHF20170619,CHF,20170619,-1,0.9978,-124725.0,124747.54,22.54,0.0,DU159913,USD
CL20170522,CL,20170522,1,53.33720015,53337.2,53382.36,-45.16,0.0,DU159913,USD
EMD20170616,EMD,20170616,-1,1680.79003905,-168079.0,167997.96,-81.04,0.0,DU159913,USD
ES20170616,ES,20170616,-1,2327.5,-116375.0,117285.46,910.46,0.0,DU159913,USD
EUR20170619,EUR,20170619,-1,1.06445005,-133056.25,133703.79,647.54,0.0,DU159913,USD
GBP20170619,GBP,20170619,-1,1.2521,-78256.25,78497.54,241.29,0.0,DU159913,USD
GC20170628,GC,20170628,1,1289.5899658,128959.0,128992.36,-33.36,0.0,DU159913,USD
GF20170525,GF,20170525,1,1.38276995,69138.5,69115.39,23.11,0.0,DU159913,USD
HE20170614,HE,20170614,1,0.72625,29050.0,29552.89,-502.89,0.0,DU159913,USD
HG20170526,HG,20170526,-1,2.56999995,-64250.0,64172.64,-77.36,0.0,DU159913,USD
HO20170428,HO,20170428,1,1.64419995,69056.4,69134.36,-77.96,0.0,DU159913,USD
JPY20170619,JPY,20170619,1,0.00919,114875.0,114821.21,53.79,0.0,DU159913,USD
LE20170630,LE,20170630,1,1.14698005,45879.2,45832.89,46.31,0.0,DU159913,USD
MXP20170619,MXP,20170619,3,0.0532544,79881.6,26657.46,-90.78,0.0,DU159913,USD
NG20170426,NG,20170426,1,3.2369299,32369.3,32362.36,6.94,0.0,DU159913,USD
NIY20170608,NIY,20170608,-1,18285.0,-9142500.0,9172163.9,29663.9,0.0,DU159913,JPY
NQ20170616,NQ,20170616,1,5357.1699219,107143.4,107147.04,-3.64,0.0,DU159913,USD
NZD20170619,NZD,20170619,-2,0.6987,-139740.0,69887.54,35.08,0.0,DU159913,USD
PA20170628,PA,20170628,1,794.7910156,79479.1,79502.36,-23.26,0.0,DU159913,USD
PL20170727,PL,20170727,-1,976.5620117,-48828.1,48787.64,-40.46,0.0,DU159913,USD
RB20170428,RB,20170428,-1,1.73095,-72699.9,72829.84,129.94,0.0,DU159913,USD
SI20170526,SI,20170526,-1,18.5450001,-92725.0,91547.64,-1177.36,0.0,DU159913,USD
YM20170616,YM,20170616,-1,20407.8007812,-102039.0,102547.98,508.98,0.0,DU159913,USD
ZB20170621,ZB,20170621,1,153.901001,153901.0,153907.91,-6.91,0.0,DU159913,USD
ZC20170714,ZC,20170714,-3,3.77822995,-56673.45,18884.69,-19.38,0.0,DU159913,USD
ZF20170630,ZF,20170630,3,118.58799745,355763.99,118595.26,-21.79,0.0,DU159913,USD
ZL20170714,ZL,20170714,-2,0.314684,-37762.08,18807.19,-147.7,0.0,DU159913,USD
ZM20170714,ZM,20170714,-2,322.2000122,-64440.0,32157.19,-125.62,0.0,DU159913,USD
ZN20170621,ZN,20170621,1,126.00299835,126003.0,126032.86,-29.86,0.0,DU159913,USD
ZS20170512,ZS,20170512,1,9.57470035,47873.5,47052.81,820.69,0.0,DU159913,USD
ZT20170630,ZT,20170630,-5,108.35900115,-1083590.01,216748.54,152.69,0.0,DU159913,USD
ZW20170512,ZW,20170512,-2,4.2925,-42925.0,21484.69,44.38,0.0,DU159913,USD
