contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20171218,AUD,20171218,1,0.75629995,75630.0,75912.46,-282.46,0.0,DU159913,USD
CAD20171219,CAD,20171219,2,0.7831,156620.0,78387.46,-154.92,0.0,DU159913,USD
CHF20171218,CHF,20171218,1,1.01320005,126650.01,126227.46,422.55,0.0,DU159913,USD
CL20171219,CL,20171219,1,56.8010063,56801.01,55372.36,1428.65,0.0,DU159913,USD
EMD20171215,EMD,20171215,1,1839.07214355,183907.21,182432.04,1475.17,0.0,DU159913,USD
ES20171215,ES,20171215,1,2576.076416,128803.82,128689.54,114.28,0.0,DU159913,USD
EUR20171218,EUR,20171218,1,1.18079995,147600.0,147377.46,222.54,0.0,DU159913,USD
GBP20171218,GBP,20171218,1,1.3226,82662.5,82571.21,91.29,0.0,DU159913,USD
GC20171227,GC,20171227,-1,1294.6347656,-129463.48,127807.64,-1655.84,0.0,DU159913,USD
GF20180125,GF,20180125,1,1.51380945,75690.47,77102.89,-1412.42,0.0,DU159913,USD
HE20180214,HE,20180214,1,0.67025,26810.0,26972.89,-162.89,0.0,DU159913,USD
HG20171227,HG,20171227,1,3.0701473,76753.68,76477.36,276.32,0.0,DU159913,USD
HO20171229,HO,20171229,1,1.953174,82033.31,79999.76,2033.55,0.0,DU159913,USD
JPY20171218,JPY,20171218,-1,0.0089275,-111593.75,110666.29,-927.46,0.0,DU159913,USD
LE20180228,LE,20180228,1,1.2465,49860.0,50352.89,-492.89,0.0,DU159913,USD
MXP20171218,MXP,20171218,3,0.0525771,78865.68,25982.46,918.3,0.0,DU159913,USD
NG20171227,NG,20171227,1,3.21829985,32183.0,31962.36,220.64,0.0,DU159913,USD
NIY20171207,NIY,20171207,1,22315.0,11157500.0,11237836.1,-80336.1,0.0,DU159913,JPY
NQ20171215,NQ,20171215,1,6310.9165039,126218.33,125912.04,306.29,0.0,DU159913,USD
NZD20171218,NZD,20171218,1,0.68120005,68120.0,68422.46,-302.46,0.0,DU159913,USD
PA20171227,PA,20171227,1,993.0736084,99307.36,98727.36,580.0,0.0,DU159913,USD
PL20180129,PL,20180129,-1,953.9210205,-47696.05,46632.64,-1063.41,0.0,DU159913,USD
RB20171229,RB,20171229,1,1.74638915,73348.34,72284.36,1063.98,0.0,DU159913,USD
SI20171227,SI,20171227,-1,17.31240655,-86562.03,85247.64,-1314.39,0.0,DU159913,USD
YM20171215,YM,20171215,1,23310.0,116550.0,116667.02,-117.02,0.0,DU159913,USD
ZB20171219,ZB,20171219,-1,154.0,-154000.0,153685.84,-314.16,0.0,DU159913,USD
ZC20171214,ZC,20171214,0,3.43405175,0.0,0.0,0.0,1034.4,DU159913,USD
ZC20180314,ZC,20180314,5,3.5537455,88843.64,17777.81,-45.41,0.0,DU159913,USD
ZF20171229,ZF,20171229,-5,116.9575424,-584787.71,116915.6775,-209.32,0.0,DU159913,USD
ZL20180112,ZL,20180112,3,0.3460618,62291.12,20912.81,-447.31,0.0,DU159913,USD
ZM20180112,ZM,20180112,2,320.6151428,64123.03,31392.81,1337.41,0.0,DU159913,USD
ZN20171219,ZN,20171219,-2,124.9664383,-249932.88,124842.14,-248.6,0.0,DU159913,USD
ZS20180112,ZS,20180112,2,9.91796495,99179.65,49196.56,786.53,0.0,DU159913,USD
ZT20171229,ZT,20171229,-8,107.4783478,-1719653.56,214982.915,209.76,0.0,DU159913,USD
ZW20180314,ZW,20180314,2,4.43431235,44343.12,21952.81,437.5,0.0,DU159913,USD
