sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,84.84400175,848440.02,84.78327125,607.31,-16867.59,DU159913
AUD,USD,,50000,0.758,37900.0,0.75765,17.5,98.3,DU159913
CAD,JPY,,-10000,85.4564972,-854564.97,85.47426825,177.71,-25954.68,DU159913
CHF,JPY,,10000,115.3604965,1153604.97,115.2746656,858.31,-3526.74,DU159913
EUR,CHF,,-50000,1.09058,-54529.0,1.09025,-16.5,-95.9,DU159913
EUR,GBP,,-10000,0.782145,-7821.45,0.78190625,-2.39,115.94,DU159913
EUR,JPY,,10000,125.8125,1258125.0,125.70084345,1116.57,-40503.57,DU159913
EUR,USD,,0,1.1242,0.0,0.0,0.0,44.0,DU159913
GBP,JPY,,-50000,160.852005,-8042600.25,160.895538,2176.65,-112.0,DU159913
GBP,USD,,-50000,1.43707,-71853.5,1.43702,-2.5,171.5,DU159913
NZD,JPY,,0,75.7275009,0.0,0.0,0.0,-29062.3,DU159913
NZD,USD,,10000,0.67652,6765.2,0.6761,4.2,-6.0,DU159913
USD,CAD,,0,1.309855,0.0,0.0,0.0,-116.2,DU159913
USD,CHF,,-40000,0.97029,-38811.6,0.9694736,-32.66,-68.19,DU159913
USD,JPY,,0,111.9335022,0.0,0.0,0.0,-23120.69,DU159913
