symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,80.0600052,1601200.1,85.178332,-102366.54,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.746365,-14927.3,0.7772,616.7,0.0,DU159913,USD
CADJPY,CAD,,20000,83.4264984,1668529.97,86.188332,-55236.67,0.0,DU159913,JPY
CHFJPY,CHF,,20000,110.8310013,2216620.03,112.880832,-40996.61,0.0,DU159913,JPY
ESUSD,ES,20160617,8,2043.625,817450.0,102189.53,-66.24,-3035.82,DU159913,USD
EURCHF,EUR,,20000,1.103835,22076.7,1.0988,100.7,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78751,-15750.2,0.7818,-114.2,0.0,DU159913,GBP
EURJPY,EUR,,20000,122.33950045,2446790.01,123.734832,-27906.63,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.14051495,-22810.3,1.12495,-311.3,0.0,DU159913,USD
GBPJPY,GBP,,20000,155.34651185,3106930.24,156.609582,-25261.4,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44821,28964.2,1.4330625,302.95,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.7975006,1475950.01,76.269582,-49441.63,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.688025,-13760.5,0.69385,116.5,0.0,DU159913,USD
USDCAD,USD,,20000,1.28573,25714.6,1.26915,331.6,0.0,DU159913,CAD
USDCHF,USD,,20000,0.96785005,19357.0,0.9776,-195.0,0.0,DU159913,CHF
USDJPY,USD,,20000,107.26649475,2145329.9,109.449582,-43661.74,0.0,DU159913,JPY
