contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20161219,AUD,20161219,1,0.74980005,74980.0,74582.46,397.54,0.0,DU159913,USD
CAD20161220,CAD,20161220,1,0.76175,76175.0,75382.46,792.54,0.0,DU159913,USD
CHF20161219,CHF,20161219,1,0.9884,123550.0,124277.46,-727.46,0.0,DU159913,USD
CL20161220,CL,20161220,1,52.4659996,52466.0,50992.31,1473.69,0.0,DU159913,USD
EMD20161216,EMD,20161216,1,1687.9000244,168790.0,164322.03,4467.97,0.0,DU159913,USD
ES20161216,ES,20161216,1,2273.75,113687.5,110277.03,3410.47,0.0,DU159913,USD
EUR20161219,EUR,20161219,1,1.06280005,132850.01,134614.96,-1764.95,0.0,DU159913,USD
GBP20161219,GBP,20161219,1,1.26610005,79131.25,79558.71,-427.46,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1160.1488037,-116014.88,117187.69,1172.81,0.0,DU159913,USD
GF20170126,GF,20170126,1,1.28875005,64437.5,63252.89,1184.61,0.0,DU159913,USD
HE20170214,HE,20170214,1,0.61625,24650.0,22282.89,2367.11,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.5965414,64913.54,67377.31,-2463.77,0.0,DU159913,USD
HO20161230,HO,20161230,1,1.66558515,69954.58,68773.11,1181.47,0.0,DU159913,USD
JPY20161219,JPY,20161219,-1,0.0086845,-108556.25,109797.54,1241.29,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.1385,45540.0,43852.89,1687.11,0.0,DU159913,USD
MXP20161219,MXP,20161219,3,0.04927,73905.0,24509.1266667,377.62,0.0,DU159913,USD
NG20161228,NG,20161228,1,3.4775176,34775.18,35922.31,-1147.13,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19260.0,9630000.0,9290296.1,339703.9,0.0,DU159913,JPY
NQ20161216,NQ,20161216,1,4941.75,98835.0,95662.03,3172.97,0.0,DU159913,USD
NZD20161219,NZD,20161219,1,0.7203,72030.0,71182.46,847.54,0.0,DU159913,USD
PA20170329,PA,20170329,1,729.6121216,72961.21,74697.31,-1736.1,0.0,DU159913,USD
PL20170127,PL,20170127,-1,935.46087645,-46773.04,46757.69,-15.35,0.0,DU159913,USD
RB20161230,RB,20161230,1,1.5326984,64373.33,65081.31,-707.98,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.9692116,-84846.06,83797.69,-1048.37,0.0,DU159913,USD
YM20161216,YM,20161216,1,19928.515625,99642.58,96082.02,3560.56,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,149.04701235,-149047.01,150373.34,1326.33,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.61657355,54248.6,17981.9766666,302.67,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,117.5904541,-235180.91,117787.5525,394.2,0.0,DU159913,USD
ZL20170113,ZL,20170113,2,0.3677702,44132.43,22478.81,-825.19,0.0,DU159913,USD
ZM20170314,ZM,20170314,1,319.223053,31922.31,32082.81,-160.5,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,123.97919465,-123979.19,124389.015,409.82,0.0,DU159913,USD
ZS20170113,ZS,20170113,1,10.27400015,51370.0,52140.31,-770.31,0.0,DU159913,USD
ZT20170331,ZT,20170331,-5,108.34012605,-1083401.26,216804.79,622.69,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.15290835,41529.08,20377.81,773.46,0.0,DU159913,USD
