sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,84.59149935,0.0,0.0,0.0,-9071.36,DU159913
AUD,USD,,0,0.75023,0.0,0.0,0.0,118.0,DU159913
CAD,JPY,,-10000,85.1894989,-851894.99,85.00625465,-1832.44,-7308.63,DU159913
CHF,JPY,,0,115.5245056,0.0,0.0,0.0,-4449.08,DU159913
EUR,CHF,,50000,1.090145,54507.25,1.0906,-22.75,-24.5,DU159913
EUR,GBP,,-10000,0.79258,-7925.8,0.78552815,-70.52,0.0,DU159913
EUR,JPY,,-10000,125.94200135,-1259420.01,125.9431665,11.65,0.0,DU159913
EUR,USD,,-10000,1.116995,-11169.95,1.118,10.05,4.5,DU159913
GBP,JPY,,50000,158.89749145,7944874.57,158.6119888,14275.13,2249.35,DU159913
GBP,USD,,50000,1.40928995,70464.5,1.4108,-75.5,4.5,DU159913
NZD,JPY,,-50000,75.4695053,-3773475.27,75.38475655,-4237.44,-11869.87,DU159913
NZD,USD,,-50000,0.669375,-33468.75,0.67038,50.25,32.7,DU159913
USD,CAD,,0,1.32332005,0.0,0.0,0.0,-92.5,DU159913
USD,CHF,,10000,0.975965,9759.65,0.9755,4.65,-24.0,DU159913
USD,JPY,,0,112.75349425,0.0,0.0,0.0,-196.72,DU159913
