contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20171218,AUD,20171218,-1,0.7829,-78290.0,78277.54,-12.46,0.0,DU159913,USD
CAD20171219,CAD,20171219,-1,0.80125,-80125.0,80147.54,22.54,0.0,DU159913,USD
CHF20171218,CHF,20171218,-1,1.03199995,-128999.99,129735.04,735.05,0.0,DU159913,USD
CL20171020,CL,20171020,-1,50.1810074,-50181.01,51577.64,1396.63,0.0,DU159913,USD
EMD20171215,EMD,20171215,1,1817.3034668,181730.35,177372.04,4358.31,0.0,DU159913,USD
ES20171215,ES,20171215,1,2532.76293945,126638.15,125239.54,1398.61,0.0,DU159913,USD
EUR20171218,EUR,20171218,1,1.17910005,147387.5,147939.96,-552.46,0.0,DU159913,USD
GBP20171218,GBP,20171218,1,1.32669995,82918.75,84321.21,-1402.46,0.0,DU159913,USD
GC20171227,GC,20171227,-1,1274.19750975,-127419.75,131357.64,3937.89,0.0,DU159913,USD
GF20171116,GF,20171116,-1,1.5434921,-77174.6,77034.61,-139.99,0.0,DU159913,USD
HE20171214,HE,20171214,1,0.62300005,24920.0,24032.89,887.11,0.0,DU159913,USD
HG20171227,HG,20171227,-1,2.95874955,-73968.74,73822.64,-146.1,0.0,DU159913,USD
HO20171031,HO,20171031,1,1.74621365,73340.97,75934.16,-2593.19,0.0,DU159913,USD
JPY20171218,JPY,20171218,-1,0.0088915,-111143.75,112366.29,1222.54,0.0,DU159913,USD
LE20171229,LE,20171229,-1,1.1495,-45980.0,46117.11,137.11,0.0,DU159913,USD
MXP20171218,MXP,20171218,-4,0.0542191,-108438.23,27042.54,-268.07,0.0,DU159913,USD
NG20171027,NG,20171027,1,2.9014435,29014.43,30172.36,-1157.93,0.0,DU159913,USD
NIY20171207,NIY,20171207,1,20665.0,10332500.0,10185336.1,147163.9,0.0,DU159913,JPY
NQ20171215,NQ,20171215,-1,5998.25,-119965.0,118797.96,-1167.04,0.0,DU159913,USD
NZD20171218,NZD,20171218,-1,0.7149,-71490.0,72057.54,567.54,0.0,DU159913,USD
PA20171227,PA,20171227,1,916.61016845,91661.02,91542.36,118.66,0.0,DU159913,USD
PL20180129,PL,20180129,1,914.576355,45728.82,46377.36,-648.54,0.0,DU159913,USD
RB20171031,RB,20171031,1,1.5494114,65075.28,66601.76,-1526.48,0.0,DU159913,USD
SI20171227,SI,20171227,-1,16.6522293,-83261.15,84322.64,1061.49,0.0,DU159913,USD
YM20171215,YM,20171215,1,22614.0,113070.0,111247.02,1822.98,0.0,DU159913,USD
ZB20171219,ZB,20171219,-1,152.79315185,-152793.15,154873.34,2080.19,0.0,DU159913,USD
ZC20171214,ZC,20171214,-3,3.49250005,-52387.5,17772.19,929.07,0.0,DU159913,USD
ZF20171229,ZF,20171229,-3,117.528183,-352584.55,117420.365,-323.45,0.0,DU159913,USD
ZL20171214,ZL,20171214,3,0.32720005,58896.01,19664.81,-98.42,0.0,DU159913,USD
ZM20171214,ZM,20171214,-1,312.100708,-31210.07,31507.19,297.12,0.0,DU159913,USD
ZN20171219,ZN,20171219,-2,125.379303,-250758.61,125217.14,-324.33,0.0,DU159913,USD
ZS20171114,ZS,20171114,-1,9.5598259,-47799.13,47959.69,160.56,0.0,DU159913,USD
ZT20171229,ZT,20171229,6,107.84687805,1294162.54,215642.085,310.03,0.0,DU159913,USD
ZW20171214,ZW,20171214,-2,4.48250055,-44825.01,22459.69,94.37,0.0,DU159913,USD
