symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,84.67350005,1693470.0,85.178332,-10096.64,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.75954505,-15190.9,0.7772,353.1,0.0,DU159913,USD
CADJPY,CAD,,20000,88.53300475,1770660.1,86.188332,46893.46,0.0,DU159913,JPY
CHFJPY,CHF,,20000,114.84349825,2296869.96,112.880832,39253.32,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2090.75,209075.0,104677.03,-279.06,-739.32,DU159913,USD
EURCHF,EUR,,20000,1.09969995,21994.0,1.0988,18.0,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.77907505,-15581.5,0.7818,54.5,0.0,DU159913,GBP
EURJPY,EUR,,20000,126.2765045,2525530.09,123.734832,50833.45,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13242995,-22648.6,1.12495,-149.6,0.0,DU159913,USD
GBPJPY,GBP,,20000,162.07800295,3241560.06,156.609582,109368.42,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.45357,29071.4,1.4330625,410.15,0.0,DU159913,USD
NZDJPY,NZD,,20000,77.23999785,1544799.96,76.269582,19408.32,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.692925,-13858.5,0.69385,18.5,0.0,DU159913,USD
USDCAD,USD,,20000,1.25941,25188.2,1.26915,-194.8,0.0,DU159913,CAD
USDCHF,USD,,20000,0.971115,19422.3,0.9776,-129.7,0.0,DU159913,CHF
USDJPY,USD,,20000,111.5070038,2230140.08,109.449582,41148.44,0.0,DU159913,JPY
