symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,85.4049988,1708099.98,85.178332,4533.34,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.77157005,-15431.4,0.7772,112.6,0.0,DU159913,USD
CADJPY,CAD,,20000,87.3725052,1747450.1,86.188332,23683.46,0.0,DU159913,JPY
CHFJPY,CHF,,20000,113.4794998,2269590.0,112.880832,11973.36,0.0,DU159913,JPY
ESUSD,ES,20160617,-2,2086.125,-208612.5,104185.47,-241.56,-448.72,DU159913,USD
EURCHF,EUR,,20000,1.09942995,21988.6,1.0988,12.6,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.775635,-15512.7,0.7818,123.3,0.0,DU159913,GBP
EURJPY,EUR,,20000,124.74650575,2494930.11,123.734832,20233.47,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.12702,-22540.4,1.12495,-41.4,0.0,DU159913,USD
GBPJPY,GBP,,20000,160.83499145,3216699.83,156.609582,84508.19,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.45306005,29061.2,1.4330625,399.95,0.0,DU159913,USD
NZDJPY,NZD,,20000,76.0910034,1521820.07,76.269582,-3571.57,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68745,-13749.0,0.69385,128.0,0.0,DU159913,USD
USDCAD,USD,,20000,1.26685,25337.0,1.26915,-46.0,0.0,DU159913,CAD
USDCHF,USD,,20000,0.97554,19510.8,0.9776,-41.2,0.0,DU159913,CHF
USDJPY,USD,,20000,110.68650055,2213730.01,109.449582,24738.37,0.0,DU159913,JPY
