sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD,20161219,1,0.7483,74830.0,75502.46,-672.46,0.0,DU159913,USD
CHF,20161219,1,0.9972,124650.0,125364.96,-714.96,0.0,DU159913,USD
CL,20161121,1,45.4038658,45403.87,45322.31,81.56,0.0,DU159913,USD
EMD,20161216,1,1591.5,159150.0,158872.03,277.97,0.0,DU159913,USD
GBP,20161219,-1,1.24549995,-77843.75,77772.54,-71.21,0.0,DU159913,USD
GC,20161228,-1,1224.9715576,-122497.16,122477.69,-19.47,0.0,DU159913,USD
GF,20170126,1,1.23125005,61562.5,60265.39,1297.11,0.0,DU159913,USD
HE,20161214,1,0.463,18520.0,18822.89,-302.89,0.0,DU159913,USD
HG,20161228,-1,2.4742825,-61857.06,61460.19,-396.87,0.0,DU159913,USD
HO,20161230,1,1.44860005,60841.2,59348.31,1492.89,0.0,DU159913,USD
JPY,20161219,-1,0.0091335,-114168.75,115641.29,1472.54,0.0,DU159913,USD
LE,20161230,1,1.05525,42210.0,41912.89,297.11,0.0,DU159913,USD
NG,20161228,1,2.8784101,28784.1,28482.31,301.79,0.0,DU159913,USD
NIY,20161208,1,17923.1972657,8961598.63,8830296.1,131302.53,0.0,DU159913,JPY
RB,20161130,1,1.34140005,56338.8,55576.71,762.09,0.0,DU159913,USD
RB,20161230,-1,1.34181105,-56356.06,54744.69,-1611.37,0.0,DU159913,USD
SI,20161228,-1,16.94919775,-84745.99,85097.69,351.7,0.0,DU159913,USD
YM,20161216,-1,18857.0,-94285.0,94232.98,-52.02,0.0,DU159913,USD
ZB,20161220,-1,153.7308502,-153730.85,154904.59,1173.74,0.0,DU159913,USD
ZC,20161214,3,3.4224999,51337.5,16915.31,591.57,0.0,DU159913,USD
ZF,20161230,-2,118.85469055,-237709.38,119193.8025,678.22,0.0,DU159913,USD
ZN,20161220,-1,126.09978485,-126099.78,126607.765,507.98,0.0,DU159913,USD
ZS,20170113,-1,9.9425001,-49712.5,48947.19,-765.31,0.0,DU159913,USD
ZT,20161230,-5,108.7933731,-1087933.73,217670.415,418.34,0.0,DU159913,USD
ZW,20161214,2,4.0050001,40050.0,19927.81,194.38,0.0,DU159913,USD
