contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,1,0.7481,74810.0,75582.46,-772.46,0.0,DU159913,USD
CAD20170620,CAD,20170620,-2,0.74620005,-149240.01,74677.54,115.07,0.0,DU159913,USD
CHF20170619,CHF,20170619,-1,0.995,-124375.0,124385.04,10.04,0.0,DU159913,USD
CL20170420,CL,20170420,1,52.4900017,52490.0,51752.36,737.64,0.0,DU159913,USD
EMD20170616,EMD,20170616,-1,1708.30932615,-170830.93,168917.96,-1912.97,0.0,DU159913,USD
ES20170616,ES,20170616,-1,2355.7553711,-117787.77,117285.46,-502.31,0.0,DU159913,USD
EUR20170619,EUR,20170619,-1,1.0617,-132712.5,132853.79,141.29,0.0,DU159913,USD
GBP20170619,GBP,20170619,-1,1.2415,-77593.75,77447.54,-146.21,0.0,DU159913,USD
GC20170628,GC,20170628,-1,1255.4000244,-125540.0,125667.64,127.64,0.0,DU159913,USD
GF20170525,GF,20170525,1,1.33725,66862.5,65252.89,1609.61,0.0,DU159913,USD
HE20170614,HE,20170614,-1,0.73,-29200.0,29117.11,-82.89,0.0,DU159913,USD
HG20170526,HG,20170526,-1,2.62750005,-65687.5,66460.14,772.64,0.0,DU159913,USD
HO20170428,HO,20170428,1,1.6331146,68590.81,67811.36,779.45,0.0,DU159913,USD
JPY20170619,JPY,20170619,-1,0.009008,-112600.0,112828.79,228.79,0.0,DU159913,USD
LE20170630,LE,20170630,-1,1.11775005,-44710.0,44037.11,-672.89,0.0,DU159913,USD
MXP20170619,MXP,20170619,3,0.05295,79425.0,26357.46,352.62,0.0,DU159913,USD
NG20170426,NG,20170426,-1,3.23599315,-32359.93,32557.64,197.71,0.0,DU159913,USD
NIY20170608,NIY,20170608,-1,18795.0,-9397500.0,9372163.9,-25336.1,0.0,DU159913,JPY
NQ20170616,NQ,20170616,1,5428.1323242,108562.65,108422.04,140.61,0.0,DU159913,USD
NZD20170619,NZD,20170619,2,0.69340005,138680.01,69382.46,-84.91,0.0,DU159913,USD
PA20170628,PA,20170628,-1,799.60388185,-79960.39,80747.64,787.25,0.0,DU159913,USD
PL20170727,PL,20170727,1,955.88427735,47794.21,47937.36,-143.15,0.0,DU159913,USD
RB20170428,RB,20170428,1,1.74905205,73460.19,72695.96,764.23,0.0,DU159913,USD
SI20170526,SI,20170526,1,17.92752455,89637.62,91327.36,-1689.74,0.0,DU159913,USD
YM20170616,YM,20170616,1,20624.4003906,103122.0,103037.02,84.98,0.0,DU159913,USD
ZB20170621,ZB,20170621,1,151.3941803,151394.18,151314.16,80.02,0.0,DU159913,USD
ZC20170512,ZC,20170512,4,3.5975001,71950.0,17990.31,-11.24,0.0,DU159913,USD
ZF20170630,ZF,20170630,-3,117.7859955,-353357.99,118068.8025,848.42,0.0,DU159913,USD
ZL20170512,ZL,20170512,2,0.3144002,37728.02,19514.81,-1301.6,0.0,DU159913,USD
ZM20170512,ZM,20170512,2,309.7000122,61940.0,30772.81,394.38,0.0,DU159913,USD
ZN20170621,ZN,20170621,2,124.75949095,249518.98,124751.61,15.76,0.0,DU159913,USD
ZS20170512,ZS,20170512,-1,9.4799185,-47399.59,47097.19,-302.4,0.0,DU159913,USD
ZT20170630,ZT,20170630,-5,108.17500305,-1081750.03,216342.29,-38.58,0.0,DU159913,USD
ZW20170512,ZW,20170512,2,4.24002125,42400.21,21152.81,94.59,0.0,DU159913,USD
