symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,85.36499785,1707299.96,85.178332,3733.32,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.770525,-15410.5,0.7772,133.5,0.0,DU159913,USD
CADJPY,CAD,,20000,87.4069977,1748139.95,86.188332,24373.31,0.0,DU159913,JPY
CHFJPY,CHF,,20000,113.5345001,2270690.0,112.880832,13073.36,0.0,DU159913,JPY
ESUSD,ES,20160617,-2,2086.125,-208612.5,104185.47,-241.56,-448.72,DU159913,USD
EURCHF,EUR,,20000,1.098915,21978.3,1.0988,2.3,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.77633,-15526.6,0.7818,109.4,0.0,DU159913,GBP
EURJPY,EUR,,20000,124.7674942,2495349.88,123.734832,20653.24,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.12618995,-22523.8,1.12495,-24.8,0.0,DU159913,USD
GBPJPY,GBP,,20000,160.7254944,3214509.89,156.609582,82318.25,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.45074,29014.8,1.4330625,353.55,0.0,DU159913,USD
NZDJPY,NZD,,20000,76.12799835,1522559.97,76.269582,-2831.67,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.687165,-13743.3,0.69385,133.7,0.0,DU159913,USD
USDCAD,USD,,20000,1.26751995,25350.4,1.26915,-32.6,0.0,DU159913,CAD
USDCHF,USD,,20000,0.975825,19516.5,0.9776,-35.5,0.0,DU159913,CHF
USDJPY,USD,,20000,110.78900145,2215780.03,109.449582,26788.39,0.0,DU159913,JPY
