contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20171218,AUD,20171218,1,0.7673,76730.0,76522.46,207.54,0.0,DU159913,USD
CAD20171219,CAD,20171219,2,0.7776,155520.0,77617.46,285.08,0.0,DU159913,USD
CHF20171218,CHF,20171218,1,0.9996,124950.0,125677.46,-727.46,0.0,DU159913,USD
CL20171120,CL,20171120,1,54.2755623,54275.56,54682.36,-406.8,0.0,DU159913,USD
EMD20171215,EMD,20171215,-1,1824.7043457,-182470.43,183387.96,917.53,0.0,DU159913,USD
ES20171215,ES,20171215,-1,2572.75,-128637.5,128622.96,-14.54,0.0,DU159913,USD
EUR20171218,EUR,20171218,1,1.16470005,145587.5,145964.96,-377.46,0.0,DU159913,USD
GBP20171218,GBP,20171218,-1,1.3263,-82893.75,83122.54,228.79,0.0,DU159913,USD
GC20171227,GC,20171227,1,1275.4971924,127549.72,127202.36,347.36,0.0,DU159913,USD
GF20180125,GF,20180125,1,1.60675015,80337.51,79702.89,634.62,0.0,DU159913,USD
HE20171214,HE,20171214,1,0.6655,26620.0,27182.89,-562.89,0.0,DU159913,USD
HG20171227,HG,20171227,-1,3.13839505,-78459.88,77822.64,-637.24,0.0,DU159913,USD
HO20171130,HO,20171130,1,1.86266065,78231.75,79243.76,-1012.01,0.0,DU159913,USD
JPY20171218,JPY,20171218,1,0.008774,109675.0,110202.46,-527.46,0.0,DU159913,USD
LE20171229,LE,20171229,1,1.266873,50674.92,50182.89,492.03,0.0,DU159913,USD
MXP20171218,MXP,20171218,-3,0.0520127,-78019.03,25877.54,-386.41,0.0,DU159913,USD
NG20171128,NG,20171128,1,2.8959999,28960.0,29092.36,-132.36,0.0,DU159913,USD
NIY20171207,NIY,20171207,-1,22520.0,-11260000.0,11104663.9,-155336.1,0.0,DU159913,JPY
NQ20171215,NQ,20171215,-1,6235.2319336,-124704.64,125042.96,338.32,0.0,DU159913,USD
NZD20171218,NZD,20171218,1,0.6878,68780.0,68732.46,47.54,0.0,DU159913,USD
PA20171227,PA,20171227,-1,999.63146975,-99963.15,97832.64,-2130.51,0.0,DU159913,USD
PL20180129,PL,20180129,-1,935.0437622,-46752.19,46057.64,-694.55,0.0,DU159913,USD
RB20171130,RB,20171130,1,1.7451298,73295.45,73405.76,-110.31,0.0,DU159913,USD
SI20171227,SI,20171227,1,17.14131735,85706.59,83577.36,2129.23,0.0,DU159913,USD
YM20171215,YM,20171215,-1,23362.2304688,-116811.15,116677.98,-133.17,0.0,DU159913,USD
ZB20171219,ZB,20171219,-1,152.82728575,-152827.29,152435.84,-391.45,0.0,DU159913,USD
ZC20171214,ZC,20171214,4,3.4825194,69650.39,17540.31,-510.85,0.0,DU159913,USD
ZF20171229,ZF,20171229,4,117.147171,468588.68,117173.385,-104.86,0.0,DU159913,USD
ZL20171214,ZL,20171214,-3,0.34850545,-62730.98,20841.19,-207.41,0.0,DU159913,USD
ZM20171214,ZM,20171214,2,313.59988405,62719.98,31752.81,-785.64,0.0,DU159913,USD
ZN20171219,ZN,20171219,2,124.92917635,249858.35,124923.485,11.38,0.0,DU159913,USD
ZS20180112,ZS,20180112,1,9.90999985,49550.0,49265.31,284.69,0.0,DU159913,USD
ZT20171229,ZT,20171229,7,107.637146,1506920.04,215360.835,-605.8,0.0,DU159913,USD
ZW20171214,ZW,20171214,2,4.177546,41775.46,20927.81,-80.16,0.0,DU159913,USD
