contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,0,0.7579,0.0,0.0,0.0,-124.92,DU159913,USD
CAD20170620,CAD,20170620,0,0.75375005,0.0,0.0,0.0,-279.84,DU159913,USD
CHF20170619,CHF,20170619,0,1.02550005,0.0,0.0,0.0,-617.42,DU159913,USD
CL20170720,CL,20170720,0,44.4821663,0.0,0.0,0.0,295.28,DU159913,USD
EMD20170915,EMD,20170915,0,1754.0999756,0.0,0.0,0.0,-584.08,DU159913,USD
ES20170915,ES,20170915,0,2431.89746095,0.0,0.0,0.0,-104.08,DU159913,USD
EUR20170619,EUR,20170619,0,1.11450005,0.0,0.0,0.0,1538.83,DU159913,USD
GBP20170619,GBP,20170619,0,1.27550005,0.0,0.0,0.0,607.58,DU159913,USD
GC20170829,GC,20170829,0,1255.70825195,0.0,0.0,0.0,1205.28,DU159913,USD
GF20170831,GF,20170831,0,1.47656955,0.0,0.0,0.0,1106.72,DU159913,USD
HE20170814,HE,20170814,0,0.78899995,0.0,0.0,0.0,574.22,DU159913,USD
HG20170727,HG,20170727,0,2.56816695,0.0,0.0,0.0,682.78,DU159913,USD
HO20170630,HO,20170630,0,1.410995,0.0,0.0,0.0,1167.08,DU159913,USD
JPY20170619,JPY,20170619,0,0.009015,0.0,0.0,0.0,-1373.67,DU159913,USD
LE20170831,LE,20170831,0,1.17974995,0.0,0.0,0.0,1184.22,DU159913,USD
MXP20170619,MXP,20170619,0,0.0554244,0.0,0.0,0.0,30.24,DU159913,USD
NG20170628,NG,20170628,0,3.04999995,0.0,0.0,0.0,1065.28,DU159913,USD
NIY20170907,NIY,20170907,0,19885.0,0.0,0.0,0.0,-15672.2,DU159913,JPY
NQ20170915,NQ,20170915,0,5710.82958985,0.0,0.0,0.0,375.92,DU159913,USD
NZD20170619,NZD,20170619,0,0.721,0.0,0.0,0.0,45.08,DU159913,USD
PA20170927,PA,20170927,0,863.1890259,0.0,0.0,0.0,665.28,DU159913,USD
PL20170727,PL,20170727,0,922.6358032,0.0,0.0,0.0,690.28,DU159913,USD
RB20170630,RB,20170630,0,1.43745555,0.0,0.0,0.0,117.08,DU159913,USD
SI20170727,SI,20170727,0,16.7162266,0.0,0.0,0.0,345.28,DU159913,USD
YM20170915,YM,20170915,0,21319.0,0.0,0.0,0.0,-4.04,DU159913,USD
ZB20170920,ZB,20170920,0,155.3969116,0.0,0.0,0.0,1246.68,DU159913,USD
ZC20170714,ZC,20170714,0,3.7800126,0.0,0.0,0.0,170.64,DU159913,USD
ZF20170929,ZF,20170929,0,118.27827455,0.0,0.0,0.0,300.42,DU159913,USD
ZL20170714,ZL,20170714,0,0.32768715,0.0,0.0,0.0,-1222.86,DU159913,USD
ZM20170714,ZM,20170714,0,301.1000366,0.0,0.0,0.0,128.76,DU159913,USD
ZN20170920,ZN,20170920,0,126.6264496,0.0,0.0,0.0,618.56,DU159913,USD
ZS20170714,ZS,20170714,0,9.36499975,0.0,0.0,0.0,-168.12,DU159913,USD
ZT20170929,ZT,20170929,0,108.109375,0.0,0.0,0.0,854.56,DU159913,USD
ZW20170714,ZW,20170714,0,4.5574994,0.0,0.0,0.0,1938.76,DU159913,USD
