symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,83.59949495,1671989.9,83.59958175,-1.74,9014.25,DU159913,JPY
AUDUSD,AUD,,-20000,0.764825,-15296.5,0.76527815,9.06,-81.56,DU159913,USD
CADJPY,CAD,,20000,85.3215027,1706430.05,85.3471897,-513.74,13072.74,DU159913,JPY
CHFJPY,CHF,,20000,113.0970001,2261940.0,113.43328935,-6725.78,0.0,DU159913,JPY
EURCHF,EUR,,-20000,1.09014,-21802.8,1.0877,-48.8,3.0,DU159913,CHF
EURGBP,EUR,,-20000,0.79406,-15881.2,0.79427845,4.37,123.63,DU159913,GBP
EURJPY,EUR,,20000,123.29049685,2465809.94,123.63767265,-6943.52,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.12797,-22559.4,1.13045,49.6,196.0,DU159913,USD
GBPJPY,GBP,,20000,155.269989,3105399.78,155.407698,-2754.18,7513.64,DU159913,JPY
GBPUSD,GBP,,-20000,1.42052495,-28410.5,1.4230497,50.49,-5.39,DU159913,USD
NZDJPY,NZD,,20000,75.59950255,1511990.05,75.53389895,1312.07,11732.73,DU159913,JPY
NZDUSD,NZD,,-20000,0.69166,-13833.2,0.69189375,4.68,-157.08,DU159913,USD
USDCAD,USD,,20000,1.28108,25621.6,1.2808775,4.05,53.45,DU159913,CAD
USDCHF,USD,,40000,0.96645,38658.0,0.9655,38.0,-175.0,DU159913,CHF
USDJPY,USD,,20000,109.3030014,2186060.03,109.14420135,3176.0,12659.44,DU159913,JPY
