contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20171218,AUD,20171218,-1,0.7673,-76730.0,76727.54,-2.46,-1024.92,DU159913,USD
CAD20171219,CAD,20171219,-2,0.78085,-156170.0,78052.54,-64.92,-1799.84,DU159913,USD
CHF20171218,CHF,20171218,-1,1.00530005,-125662.51,125747.54,85.03,-904.92,DU159913,USD
CL20171120,CL,20171120,1,54.1799965,54180.0,52202.36,1977.64,0.0,DU159913,USD
EMD20171215,EMD,20171215,1,1837.9614258,183796.14,183912.04,-115.9,-1144.08,DU159913,USD
ES20171215,ES,20171215,1,2577.63793945,128881.9,128927.04,-45.14,-879.08,DU159913,USD
EUR20171218,EUR,20171218,1,1.16400005,145500.0,146083.71,-583.71,0.0,DU159913,USD
GBP20171218,GBP,20171218,1,1.3146,82162.5,82633.71,-471.21,0.0,DU159913,USD
GC20171227,GC,20171227,-1,1274.9000244,-127490.0,127397.64,-92.36,585.28,DU159913,USD
GF20180125,GF,20180125,1,1.55775275,77887.64,77790.39,97.25,0.0,DU159913,USD
HE20171214,HE,20171214,1,0.64674995,25870.0,26022.89,-152.89,0.0,DU159913,USD
HG20171227,HG,20171227,1,3.1040001,77600.0,79664.86,-2064.86,0.0,DU159913,USD
HO20171130,HO,20171130,1,1.8712127,78590.93,76425.56,2165.37,0.0,DU159913,USD
JPY20171218,JPY,20171218,-1,0.008815,-110187.5,110185.04,-2.46,307.58,DU159913,USD
LE20171229,LE,20171229,1,1.20799995,48320.0,47642.89,677.11,0.0,DU159913,USD
MXP20171218,MXP,20171218,-3,0.0517933,-77689.97,25862.54,-102.35,345.24,DU159913,USD
NG20171128,NG,20171128,1,2.96000005,29600.0,31472.36,-1872.36,0.0,DU159913,USD
NIY20171207,NIY,20171207,1,22040.0,11020000.0,11020336.1,-336.1,-93172.2,DU159913,JPY
NQ20171215,NQ,20171215,-1,6216.2841797,-124325.68,121842.96,-2482.72,0.0,DU159913,USD
NZD20171218,NZD,20171218,-1,0.687,-68700.0,68647.54,-52.46,-3054.92,DU159913,USD
PA20171227,PA,20171227,1,966.4407959,96644.08,96692.36,-48.28,-64.72,DU159913,USD
PL20180129,PL,20180129,1,918.4267578,45921.34,45907.36,13.98,395.28,DU159913,USD
RB20171130,RB,20171130,-1,1.72276555,-72356.15,72258.64,-97.51,747.08,DU159913,USD
SI20171227,SI,20171227,-1,16.8600006,-84300.0,84247.64,-52.36,270.28,DU159913,USD
YM20171215,YM,20171215,-1,23366.0,-116830.0,116687.98,-142.02,0.0,DU159913,USD
ZB20171219,ZB,20171219,-1,151.52622985,-151526.23,150498.34,-1027.89,0.0,DU159913,USD
ZC20171214,ZC,20171214,4,3.48289035,69657.81,17540.31,-503.43,0.0,DU159913,USD
ZF20171229,ZF,20171229,-4,117.0964508,-468385.8,117068.8025,-110.59,269.17,DU159913,USD
ZL20171214,ZL,20171214,3,0.34838305,62708.95,20936.81,-101.48,-646.86,DU159913,USD
ZM20171214,ZM,20171214,2,312.25338745,62450.68,31752.81,-1054.94,0.0,DU159913,USD
ZN20171219,ZN,20171219,-2,124.734375,-249468.75,124701.515,-65.72,118.56,DU159913,USD
ZS20180112,ZS,20180112,-1,9.87273695,-49363.68,49384.69,21.01,206.88,DU159913,USD
ZT20171229,ZT,20171229,-7,107.6901932,-1507662.7,215357.915,-157.3,-20.44,DU159913,USD
ZW20171214,ZW,20171214,2,4.26749755,42674.98,21290.31,94.36,0.0,DU159913,USD
